,timestamp,ticker,mention_count
168,2021-03-15,GME,31
169,2021-03-16,GME,70
170,2021-03-17,GME,73
171,2021-03-18,GME,46
172,2021-03-19,GME,46
173,2021-03-20,GME,34
174,2021-03-21,GME,15
175,2021-03-22,GME,11
176,2021-03-23,GME,21
177,2021-03-24,GME,38
178,2021-03-25,GME,44
179,2021-03-26,GME,44
180,2021-03-27,GME,30
181,2021-03-28,GME,10
182,2021-03-29,GME,9
183,2021-03-30,GME,11
184,2021-03-31,GME,7
185,2021-04-01,GME,22
186,2021-04-02,GME,11
187,2021-04-03,GME,6
188,2021-04-04,GME,3
189,2021-04-05,GME,7
190,2021-04-06,GME,9
191,2021-04-07,GME,12
192,2021-04-08,GME,8
193,2021-04-09,GME,20
194,2021-04-10,GME,16
195,2021-04-11,GME,8
196,2021-04-12,GME,11
197,2021-04-13,GME,14
198,2021-04-14,GME,15
199,2021-04-15,GME,9
200,2021-04-16,GME,13
201,2021-04-17,GME,13
202,2021-04-18,GME,4
203,2021-04-19,GME,3
204,2021-04-20,GME,6
205,2021-04-21,GME,8
206,2021-04-22,GME,3
207,2021-04-23,GME,4
208,2021-04-24,GME,4
209,2021-04-25,GME,1
210,2021-04-26,GME,6
211,2021-04-27,GME,17
212,2021-04-28,GME,6
213,2021-04-29,GME,7
214,2021-04-30,GME,3
215,2021-05-01,GME,3
216,2021-05-05,GME,1
217,2021-05-06,GME,12
218,2021-05-07,GME,26
219,2021-05-08,GME,11
220,2021-05-09,GME,3
221,2021-05-10,GME,10
222,2021-05-11,GME,5
223,2021-05-12,GME,8
224,2021-05-13,GME,4
225,2021-05-14,GME,14
226,2021-05-15,GME,11
227,2021-05-16,GME,2
228,2021-05-17,GME,2
229,2021-05-18,GME,5
230,2021-05-19,GME,6
231,2021-05-20,GME,3
232,2021-05-21,GME,1
233,2021-05-22,GME,9
234,2021-05-23,GME,2
235,2021-05-24,GME,5
236,2021-05-25,GME,2
237,2021-05-26,GME,12
238,2021-05-27,GME,13
239,2021-05-28,GME,13
240,2021-05-29,GME,2
241,2021-05-30,GME,8
242,2021-05-31,GME,5
243,2021-06-01,GME,2
244,2021-01-28,CLOV,1
245,2021-01-29,CLOV,0
246,2021-01-30,CLOV,0
247,2021-01-31,CLOV,0
248,2021-02-01,CLOV,0
249,2021-02-02,CLOV,0
250,2021-02-03,CLOV,2
251,2021-02-04,CLOV,4
252,2021-02-05,CLOV,11
253,2021-02-06,CLOV,13
254,2021-02-07,CLOV,2
255,2021-02-08,CLOV,1
256,2021-02-09,CLOV,0
257,2021-02-10,CLOV,1
258,2021-02-11,CLOV,0
259,2021-02-12,CLOV,0
260,2021-02-13,CLOV,0
261,2021-02-14,CLOV,0
262,2021-02-15,CLOV,0
263,2021-02-16,CLOV,1
264,2021-02-17,CLOV,0
265,2021-02-18,CLOV,0
266,2021-02-19,CLOV,0
267,2021-02-20,CLOV,0
268,2021-02-21,CLOV,0
269,2021-02-22,CLOV,0
270,2021-02-23,CLOV,0
271,2021-02-24,CLOV,0
272,2021-02-25,CLOV,0
273,2021-02-26,CLOV,0
274,2021-02-27,CLOV,1
275,2021-02-28,CLOV,0
276,2021-03-01,CLOV,0
277,2021-03-02,CLOV,0
278,2021-03-03,CLOV,1
279,2021-03-04,CLOV,1
280,2021-03-05,CLOV,0
281,2021-03-06,CLOV,0
282,2021-03-07,CLOV,2
283,2021-03-08,CLOV,0
284,2021-03-09,CLOV,0
285,2021-03-10,CLOV,0
286,2021-03-11,CLOV,0
287,2021-03-12,CLOV,0
288,2021-03-13,CLOV,0
289,2021-03-14,CLOV,0
290,2021-03-15,CLOV,2
291,2021-03-16,CLOV,0
292,2021-03-17,CLOV,0
293,2021-03-18,CLOV,1
294,2021-03-19,CLOV,1
295,2021-03-20,CLOV,0
296,2021-03-21,CLOV,0
297,2021-03-22,CLOV,0
298,2021-03-23,CLOV,2
299,2021-03-24,CLOV,1
300,2021-03-25,CLOV,0
301,2021-03-26,CLOV,0
302,2021-03-27,CLOV,0
303,2021-03-28,CLOV,0
304,2021-03-29,CLOV,0
305,2021-03-30,CLOV,0
306,2021-03-31,CLOV,0
307,2021-04-01,CLOV,0
308,2021-04-02,CLOV,0
309,2021-04-03,CLOV,0
310,2021-04-04,CLOV,0
311,2021-04-05,CLOV,0
312,2021-04-06,CLOV,0
313,2021-04-07,CLOV,0
314,2021-04-08,CLOV,0
315,2021-04-09,CLOV,0
316,2021-04-10,CLOV,1
317,2021-04-11,CLOV,0
318,2021-04-12,CLOV,0
319,2021-04-13,CLOV,0
320,2021-04-14,CLOV,0
321,2021-04-15,CLOV,0
322,2021-04-16,CLOV,0
323,2021-04-17,CLOV,8
324,2021-04-18,CLOV,4
325,2021-04-19,CLOV,4
326,2021-04-20,CLOV,11
327,2021-04-21,CLOV,6
328,2021-04-22,CLOV,1
329,2021-04-23,CLOV,0
330,2021-04-24,CLOV,1
331,2021-04-25,CLOV,0
332,2021-04-26,CLOV,1
333,2021-04-27,CLOV,4
334,2021-04-28,CLOV,7
335,2021-04-29,CLOV,10
336,2021-04-30,CLOV,5
337,2021-05-01,CLOV,4
338,2021-05-05,CLOV,3
339,2021-05-06,CLOV,5
340,2021-05-07,CLOV,2
341,2021-05-08,CLOV,4
342,2021-05-09,CLOV,2
343,2021-05-10,CLOV,3
344,2021-05-11,CLOV,0
345,2021-05-12,CLOV,3
346,2021-05-13,CLOV,2
347,2021-05-14,CLOV,4
348,2021-05-15,CLOV,3
349,2021-05-16,CLOV,1
350,2021-05-17,CLOV,0
351,2021-05-18,CLOV,1
352,2021-05-19,CLOV,0
353,2021-05-20,CLOV,1
354,2021-05-21,CLOV,0
355,2021-05-22,CLOV,0
356,2021-05-23,CLOV,0
357,2021-05-24,CLOV,0
358,2021-05-25,CLOV,2
359,2021-05-26,CLOV,0
360,2021-05-27,CLOV,0
361,2021-05-28,CLOV,0
362,2021-05-29,CLOV,2
363,2021-05-30,CLOV,0
364,2021-05-31,CLOV,0
365,2021-06-01,CLOV,0
366,2021-01-28,BB,123
367,2021-01-29,BB,1488
368,2021-01-30,BB,117
369,2021-01-31,BB,84
370,2021-02-01,BB,74
371,2021-02-02,BB,85
372,2021-02-03,BB,110
373,2021-02-04,BB,85
374,2021-02-05,BB,109
375,2021-02-06,BB,124
376,2021-02-07,BB,46
377,2021-02-08,BB,22
378,2021-02-09,BB,19
379,2021-02-10,BB,26
380,2021-02-11,BB,27
381,2021-02-12,BB,24
382,2021-02-13,BB,32
383,2021-02-14,BB,16
384,2021-02-15,BB,14
385,2021-02-16,BB,19
386,2021-02-17,BB,14
387,2021-02-18,BB,21
388,2021-02-19,BB,17
389,2021-02-20,BB,24
390,2021-02-21,BB,14
391,2021-02-22,BB,19
392,2021-02-23,BB,27
393,2021-02-24,BB,16
394,2021-02-25,BB,24
395,2021-02-26,BB,27
396,2021-02-27,BB,22
397,2021-02-28,BB,6
398,2021-03-01,BB,11
399,2021-03-02,BB,18
400,2021-03-03,BB,25
401,2021-03-04,BB,34
402,2021-03-05,BB,33
403,2021-03-06,BB,32
404,2021-03-07,BB,19
405,2021-03-08,BB,13
406,2021-03-09,BB,22
407,2021-03-10,BB,23
408,2021-03-11,BB,27
409,2021-03-12,BB,12
410,2021-03-13,BB,13
411,2021-03-14,BB,11
412,2021-03-15,BB,14
413,2021-03-16,BB,19
414,2021-03-17,BB,17
415,2021-03-18,BB,18
416,2021-03-19,BB,15
417,2021-03-20,BB,10
418,2021-03-21,BB,6
419,2021-03-22,BB,10
420,2021-03-23,BB,11
421,2021-03-24,BB,12
422,2021-03-25,BB,12
423,2021-03-26,BB,11
424,2021-03-27,BB,9
425,2021-03-28,BB,6
426,2021-03-29,BB,6
427,2021-03-30,BB,8
428,2021-03-31,BB,13
429,2021-04-01,BB,15
430,2021-04-02,BB,9
431,2021-04-03,BB,3
432,2021-04-04,BB,3
433,2021-04-05,BB,4
434,2021-04-06,BB,5
435,2021-04-07,BB,6
436,2021-04-08,BB,4
437,2021-04-09,BB,4
438,2021-04-10,BB,3
439,2021-04-11,BB,3
440,2021-04-12,BB,7
441,2021-04-13,BB,7
442,2021-04-14,BB,12
443,2021-04-15,BB,4
444,2021-04-16,BB,3
445,2021-04-17,BB,10
446,2021-04-18,BB,2
447,2021-04-19,BB,2
448,2021-04-20,BB,7
449,2021-04-21,BB,3
450,2021-04-22,BB,3
451,2021-04-23,BB,5
452,2021-04-24,BB,3
453,2021-04-25,BB,3
454,2021-04-26,BB,3
455,2021-04-27,BB,7
456,2021-04-28,BB,7
457,2021-04-29,BB,7
458,2021-04-30,BB,3
459,2021-05-01,BB,3
460,2021-05-05,BB,1
461,2021-05-06,BB,12
462,2021-05-07,BB,12
463,2021-05-08,BB,11
464,2021-05-09,BB,4
465,2021-05-10,BB,7
466,2021-05-11,BB,7
467,2021-05-12,BB,10
468,2021-05-13,BB,11
469,2021-05-14,BB,9
470,2021-05-15,BB,4
471,2021-05-16,BB,1
472,2021-05-17,BB,1
473,2021-05-18,BB,9
474,2021-05-19,BB,6
475,2021-05-20,BB,5
476,2021-05-21,BB,8
477,2021-05-22,BB,5
478,2021-05-23,BB,7
479,2021-05-24,BB,8
480,2021-05-25,BB,4
481,2021-05-26,BB,12
482,2021-05-27,BB,9
483,2021-05-28,BB,19
484,2021-05-29,BB,6
485,2021-05-30,BB,7
486,2021-05-31,BB,8
487,2021-06-01,BB,3
488,2021-01-28,CLF,0
489,2021-01-29,CLF,0
490,2021-01-30,CLF,0
491,2021-01-31,CLF,1
492,2021-02-01,CLF,0
493,2021-02-02,CLF,0
494,2021-02-03,CLF,1
495,2021-02-04,CLF,0
496,2021-02-05,CLF,1
497,2021-02-06,CLF,0
498,2021-02-07,CLF,0
499,2021-02-08,CLF,1
500,2021-02-09,CLF,0
501,2021-02-10,CLF,0
502,2021-02-11,CLF,1
503,2021-02-12,CLF,1
504,2021-02-13,CLF,0
505,2021-02-14,CLF,0
506,2021-02-15,CLF,0
507,2021-02-16,CLF,0
508,2021-02-17,CLF,0
509,2021-02-18,CLF,0
510,2021-02-19,CLF,0
511,2021-02-20,CLF,0
512,2021-02-21,CLF,1
513,2021-02-22,CLF,1
514,2021-02-23,CLF,0
515,2021-02-24,CLF,0
516,2021-02-25,CLF,0
517,2021-02-26,CLF,1
518,2021-02-27,CLF,0
519,2021-02-28,CLF,0
520,2021-03-01,CLF,1
521,2021-03-02,CLF,0
522,2021-03-03,CLF,0
523,2021-03-04,CLF,0
524,2021-03-05,CLF,0
525,2021-03-06,CLF,0
526,2021-03-07,CLF,0
527,2021-03-08,CLF,1
528,2021-03-09,CLF,0
529,2021-03-10,CLF,0
530,2021-03-11,CLF,0
531,2021-03-12,CLF,0
532,2021-03-13,CLF,1
533,2021-03-14,CLF,0
534,2021-03-15,CLF,0
535,2021-03-16,CLF,0
536,2021-03-17,CLF,1
537,2021-03-18,CLF,0
538,2021-03-19,CLF,1
539,2021-03-20,CLF,0
540,2021-03-21,CLF,0
541,2021-03-22,CLF,0
542,2021-03-23,CLF,0
543,2021-03-24,CLF,0
544,2021-03-25,CLF,0
545,2021-03-26,CLF,2
546,2021-03-27,CLF,0
547,2021-03-28,CLF,1
548,2021-03-29,CLF,0
549,2021-03-30,CLF,0
550,2021-03-31,CLF,1
551,2021-04-01,CLF,4
552,2021-04-02,CLF,1
553,2021-04-03,CLF,2
554,2021-04-04,CLF,0
555,2021-04-05,CLF,0
556,2021-04-06,CLF,0
557,2021-04-07,CLF,0
558,2021-04-08,CLF,1
559,2021-04-09,CLF,0
560,2021-04-10,CLF,0
561,2021-04-11,CLF,0
562,2021-04-12,CLF,0
563,2021-04-13,CLF,0
564,2021-04-14,CLF,1
565,2021-04-15,CLF,0
566,2021-04-16,CLF,0
567,2021-04-17,CLF,0
568,2021-04-18,CLF,0
569,2021-04-19,CLF,1
570,2021-04-20,CLF,0
571,2021-04-21,CLF,0
572,2021-04-22,CLF,0
573,2021-04-23,CLF,0
574,2021-04-24,CLF,0
575,2021-04-25,CLF,1
576,2021-04-26,CLF,0
577,2021-04-27,CLF,1
578,2021-04-28,CLF,0
579,2021-04-29,CLF,0
580,2021-04-30,CLF,0
581,2021-05-01,CLF,0
582,2021-05-05,CLF,0
583,2021-05-06,CLF,1
584,2021-05-07,CLF,1
585,2021-05-08,CLF,0
586,2021-05-09,CLF,0
587,2021-05-10,CLF,0
588,2021-05-11,CLF,1
589,2021-05-12,CLF,1
590,2021-05-13,CLF,0
591,2021-05-14,CLF,0
592,2021-05-15,CLF,0
593,2021-05-16,CLF,0
594,2021-05-17,CLF,0
595,2021-05-18,CLF,0
596,2021-05-19,CLF,0
597,2021-05-20,CLF,1
598,2021-05-21,CLF,0
599,2021-05-22,CLF,0
600,2021-05-23,CLF,0
601,2021-05-24,CLF,1
602,2021-05-25,CLF,0
603,2021-05-26,CLF,0
604,2021-05-27,CLF,0
605,2021-05-28,CLF,0
606,2021-05-29,CLF,0
607,2021-05-30,CLF,0
608,2021-05-31,CLF,0
609,2021-06-01,CLF,0
610,2021-01-28,CLNE,0
611,2021-01-29,CLNE,0
612,2021-01-30,CLNE,0
613,2021-01-31,CLNE,0
614,2021-02-01,CLNE,0
615,2021-02-02,CLNE,0
616,2021-02-03,CLNE,0
617,2021-02-04,CLNE,0
618,2021-02-05,CLNE,0
619,2021-02-06,CLNE,0
620,2021-02-07,CLNE,0
621,2021-02-08,CLNE,0
622,2021-02-09,CLNE,2
623,2021-02-10,CLNE,0
624,2021-02-11,CLNE,1
625,2021-02-12,CLNE,1
626,2021-02-13,CLNE,0
627,2021-02-14,CLNE,0
628,2021-02-15,CLNE,0
629,2021-02-16,CLNE,0
630,2021-02-17,CLNE,1
631,2021-02-18,CLNE,0
632,2021-02-19,CLNE,0
633,2021-02-20,CLNE,0
634,2021-02-21,CLNE,0
635,2021-02-22,CLNE,0
636,2021-02-23,CLNE,0
637,2021-02-24,CLNE,0
638,2021-02-25,CLNE,0
639,2021-02-26,CLNE,0
640,2021-02-27,CLNE,1
641,2021-02-28,CLNE,0
642,2021-03-01,CLNE,0
643,2021-03-02,CLNE,0
644,2021-03-03,CLNE,0
645,2021-03-04,CLNE,0
646,2021-03-05,CLNE,0
647,2021-03-06,CLNE,1
648,2021-03-07,CLNE,0
649,2021-03-08,CLNE,0
650,2021-03-09,CLNE,0
651,2021-03-10,CLNE,0
652,2021-03-11,CLNE,0
653,2021-03-12,CLNE,0
654,2021-03-13,CLNE,1
655,2021-03-14,CLNE,0
656,2021-03-15,CLNE,0
657,2021-03-16,CLNE,0
658,2021-03-17,CLNE,0
659,2021-03-18,CLNE,0
660,2021-03-19,CLNE,0
661,2021-03-20,CLNE,0
662,2021-03-21,CLNE,0
663,2021-03-22,CLNE,0
664,2021-03-23,CLNE,0
665,2021-03-24,CLNE,0
666,2021-03-25,CLNE,0
667,2021-03-26,CLNE,0
668,2021-03-27,CLNE,0
669,2021-03-28,CLNE,0
670,2021-03-29,CLNE,0
671,2021-03-30,CLNE,0
672,2021-03-31,CLNE,0
673,2021-04-01,CLNE,0
674,2021-04-02,CLNE,0
675,2021-04-03,CLNE,0
676,2021-04-04,CLNE,0
677,2021-04-05,CLNE,0
678,2021-04-06,CLNE,0
679,2021-04-07,CLNE,0
680,2021-04-08,CLNE,0
681,2021-04-09,CLNE,0
682,2021-04-10,CLNE,1
683,2021-04-11,CLNE,0
684,2021-04-12,CLNE,0
685,2021-04-13,CLNE,0
686,2021-04-14,CLNE,1
687,2021-04-15,CLNE,1
688,2021-04-16,CLNE,1
689,2021-04-17,CLNE,0
690,2021-04-18,CLNE,0
691,2021-04-19,CLNE,0
692,2021-04-20,CLNE,1
693,2021-04-21,CLNE,1
694,2021-04-22,CLNE,0
695,2021-04-23,CLNE,0
696,2021-04-24,CLNE,0
697,2021-04-25,CLNE,1
698,2021-04-26,CLNE,0
699,2021-04-27,CLNE,2
700,2021-04-28,CLNE,1
701,2021-04-29,CLNE,0
702,2021-04-30,CLNE,0
703,2021-05-01,CLNE,2
704,2021-05-05,CLNE,0
705,2021-05-06,CLNE,0
706,2021-05-07,CLNE,0
707,2021-05-08,CLNE,1
708,2021-05-09,CLNE,0
709,2021-05-10,CLNE,0
710,2021-05-11,CLNE,2
711,2021-05-12,CLNE,0
712,2021-05-13,CLNE,0
713,2021-05-14,CLNE,0
714,2021-05-15,CLNE,0
715,2021-05-16,CLNE,0
716,2021-05-17,CLNE,0
717,2021-05-18,CLNE,0
718,2021-05-19,CLNE,0
719,2021-05-20,CLNE,0
720,2021-05-21,CLNE,0
721,2021-05-22,CLNE,0
722,2021-05-23,CLNE,0
723,2021-05-24,CLNE,0
724,2021-05-25,CLNE,0
725,2021-05-26,CLNE,0
726,2021-05-27,CLNE,0
727,2021-05-28,CLNE,0
728,2021-05-29,CLNE,1
729,2021-05-30,CLNE,0
730,2021-05-31,CLNE,0
731,2021-06-01,CLNE,0
732,2021-01-28,WKHS,0
733,2021-01-29,WKHS,0
734,2021-01-30,WKHS,1
735,2021-01-31,WKHS,0
736,2021-02-01,WKHS,0
737,2021-02-02,WKHS,0
738,2021-02-03,WKHS,0
739,2021-02-04,WKHS,0
740,2021-02-05,WKHS,3
741,2021-02-06,WKHS,3
742,2021-02-07,WKHS,0
743,2021-02-08,WKHS,1
744,2021-02-09,WKHS,1
745,2021-02-10,WKHS,1
746,2021-02-11,WKHS,2
747,2021-02-12,WKHS,0
748,2021-02-13,WKHS,1
749,2021-02-14,WKHS,2
750,2021-02-15,WKHS,0
751,2021-02-16,WKHS,0
752,2021-02-17,WKHS,0
753,2021-02-18,WKHS,2
754,2021-02-19,WKHS,2
755,2021-02-20,WKHS,0
756,2021-02-21,WKHS,0
757,2021-02-22,WKHS,0
758,2021-02-23,WKHS,0
759,2021-02-24,WKHS,8
760,2021-02-25,WKHS,2
761,2021-02-26,WKHS,5
762,2021-02-27,WKHS,1
763,2021-02-28,WKHS,0
764,2021-03-01,WKHS,0
765,2021-03-02,WKHS,3
766,2021-03-03,WKHS,0
767,2021-03-04,WKHS,2
768,2021-03-05,WKHS,1
769,2021-03-06,WKHS,0
770,2021-03-07,WKHS,0
771,2021-03-08,WKHS,1
772,2021-03-09,WKHS,2
773,2021-03-10,WKHS,0
774,2021-03-11,WKHS,0
775,2021-03-12,WKHS,1
776,2021-03-13,WKHS,0
777,2021-03-14,WKHS,1
778,2021-03-15,WKHS,1
779,2021-03-16,WKHS,0
780,2021-03-17,WKHS,0
781,2021-03-18,WKHS,0
782,2021-03-19,WKHS,0
783,2021-03-20,WKHS,0
784,2021-03-21,WKHS,1
785,2021-03-22,WKHS,0
786,2021-03-23,WKHS,0
787,2021-03-24,WKHS,0
788,2021-03-25,WKHS,1
789,2021-03-26,WKHS,0
790,2021-03-27,WKHS,0
791,2021-03-28,WKHS,0
792,2021-03-29,WKHS,0
793,2021-03-30,WKHS,0
794,2021-03-31,WKHS,0
795,2021-04-01,WKHS,0
796,2021-04-02,WKHS,0
797,2021-04-03,WKHS,0
798,2021-04-04,WKHS,0
799,2021-04-05,WKHS,0
800,2021-04-06,WKHS,1
801,2021-04-07,WKHS,0
802,2021-04-08,WKHS,1
803,2021-04-09,WKHS,0
804,2021-04-10,WKHS,0
805,2021-04-11,WKHS,0
806,2021-04-12,WKHS,0
807,2021-04-13,WKHS,0
808,2021-04-14,WKHS,0
809,2021-04-15,WKHS,0
810,2021-04-16,WKHS,0
811,2021-04-17,WKHS,0
812,2021-04-18,WKHS,0
813,2021-04-19,WKHS,0
814,2021-04-20,WKHS,0
815,2021-04-21,WKHS,0
816,2021-04-22,WKHS,0
817,2021-04-23,WKHS,0
818,2021-04-24,WKHS,0
819,2021-04-25,WKHS,0
820,2021-04-26,WKHS,0
821,2021-04-27,WKHS,0
822,2021-04-28,WKHS,0
823,2021-04-29,WKHS,0
824,2021-04-30,WKHS,0
825,2021-05-01,WKHS,0
826,2021-05-05,WKHS,0
827,2021-05-06,WKHS,0
828,2021-05-07,WKHS,1
829,2021-05-08,WKHS,0
830,2021-05-09,WKHS,0
831,2021-05-10,WKHS,0
832,2021-05-11,WKHS,1
833,2021-05-12,WKHS,0
834,2021-05-13,WKHS,0
835,2021-05-14,WKHS,0
836,2021-05-15,WKHS,0
837,2021-05-16,WKHS,0
838,2021-05-17,WKHS,0
839,2021-05-18,WKHS,0
840,2021-05-19,WKHS,0
841,2021-05-20,WKHS,0
842,2021-05-21,WKHS,0
843,2021-05-22,WKHS,0
844,2021-05-23,WKHS,0
845,2021-05-24,WKHS,0
846,2021-05-25,WKHS,0
847,2021-05-26,WKHS,0
848,2021-05-27,WKHS,0
849,2021-05-28,WKHS,0
850,2021-05-29,WKHS,0
851,2021-05-30,WKHS,0
852,2021-05-31,WKHS,0
853,2021-06-01,WKHS,0
854,2021-01-28,SENS,11
855,2021-01-29,SENS,87
856,2021-01-30,SENS,23
857,2021-01-31,SENS,25
858,2021-02-01,SENS,18
859,2021-02-02,SENS,25
860,2021-02-03,SENS,46
861,2021-02-04,SENS,24
862,2021-02-05,SENS,47
863,2021-02-06,SENS,41
864,2021-02-07,SENS,20
865,2021-02-08,SENS,13
866,2021-02-09,SENS,11
867,2021-02-10,SENS,10
868,2021-02-11,SENS,10
869,2021-02-12,SENS,16
870,2021-02-13,SENS,13
871,2021-02-14,SENS,11
872,2021-02-15,SENS,6
873,2021-02-16,SENS,12
874,2021-02-17,SENS,13
875,2021-02-18,SENS,11
876,2021-02-19,SENS,5
877,2021-02-20,SENS,5
878,2021-02-21,SENS,5
879,2021-02-22,SENS,6
880,2021-02-23,SENS,10
881,2021-02-24,SENS,10
882,2021-02-25,SENS,9
883,2021-02-26,SENS,9
884,2021-02-27,SENS,14
885,2021-02-28,SENS,9
886,2021-03-01,SENS,8
887,2021-03-02,SENS,9
888,2021-03-03,SENS,16
889,2021-03-04,SENS,13
890,2021-03-05,SENS,15
891,2021-03-06,SENS,13
892,2021-03-07,SENS,12
893,2021-03-08,SENS,5
894,2021-03-09,SENS,4
895,2021-03-10,SENS,8
896,2021-03-11,SENS,9
897,2021-03-12,SENS,4
898,2021-03-13,SENS,5
899,2021-03-14,SENS,8
900,2021-03-15,SENS,12
901,2021-03-16,SENS,9
902,2021-03-17,SENS,8
903,2021-03-18,SENS,9
904,2021-03-19,SENS,7
905,2021-03-20,SENS,3
906,2021-03-21,SENS,4
907,2021-03-22,SENS,7
908,2021-03-23,SENS,8
909,2021-03-24,SENS,6
910,2021-03-25,SENS,7
911,2021-03-26,SENS,2
912,2021-03-27,SENS,4
913,2021-03-28,SENS,2
914,2021-03-29,SENS,3
915,2021-03-30,SENS,7
916,2021-03-31,SENS,3
917,2021-04-01,SENS,4
918,2021-04-02,SENS,1
919,2021-04-03,SENS,1
920,2021-04-04,SENS,1
921,2021-04-05,SENS,2
922,2021-04-06,SENS,2
