ticker,mention_count,Date
GME,31,2021-02-12
GME,53,2021-02-15
GME,35,2021-02-15
GME,14,2021-02-16
GME,17,2021-02-16
GME,22,2021-02-17
GME,43,2021-02-18
GME,56,2021-02-19
GME,46,2021-02-22
GME,41,2021-02-22
GME,19,2021-02-22
GME,50,2021-02-23
GME,31,2021-02-24
GME,62,2021-02-25
GME,168,2021-02-26
GME,86,2021-03-01
GME,47,2021-03-01
GME,44,2021-03-01
GME,85,2021-03-02
GME,130,2021-03-03
GME,114,2021-03-04
GME,95,2021-03-05
GME,92,2021-03-08
GME,42,2021-03-08
GME,37,2021-03-08
GME,85,2021-03-09
GME,161,2021-03-10
GME,166,2021-03-11
GME,87,2021-03-12
GME,60,2021-03-15
GME,42,2021-03-15
GME,31,2021-03-15
GME,70,2021-03-16
GME,73,2021-03-17
GME,46,2021-03-18
GME,46,2021-03-19
GME,34,2021-03-22
GME,15,2021-03-22
GME,11,2021-03-22
GME,21,2021-03-23
GME,38,2021-03-24
GME,44,2021-03-25
GME,44,2021-03-26
GME,30,2021-03-29
GME,10,2021-03-29
GME,9,2021-03-29
GME,11,2021-03-30
GME,7,2021-03-31
GME,22,2021-04-01
GME,11,2021-04-05
GME,6,2021-04-05
GME,3,2021-04-05
GME,7,2021-04-05
GME,9,2021-04-06
GME,12,2021-04-07
GME,8,2021-04-08
GME,20,2021-04-09
GME,16,2021-04-12
GME,8,2021-04-12
GME,11,2021-04-12
GME,14,2021-04-13
GME,15,2021-04-14
GME,9,2021-04-15
GME,13,2021-04-16
GME,13,2021-04-19
GME,4,2021-04-19
GME,3,2021-04-19
GME,6,2021-04-20
GME,8,2021-04-21
GME,3,2021-04-22
GME,4,2021-04-23
GME,4,2021-04-26
GME,1,2021-04-26
GME,6,2021-04-26
GME,17,2021-04-27
GME,6,2021-04-28
GME,7,2021-04-29
GME,3,2021-04-30
GME,3,2021-05-03
GME,1,2021-05-05
GME,12,2021-05-06
GME,26,2021-05-07
GME,11,2021-05-10
GME,3,2021-05-10
GME,10,2021-05-10
GME,5,2021-05-11
GME,8,2021-05-12
GME,4,2021-05-13
GME,14,2021-05-14
GME,11,2021-05-17
GME,2,2021-05-17
GME,2,2021-05-17
GME,5,2021-05-18
GME,6,2021-05-19
GME,3,2021-05-20
GME,1,2021-05-21
GME,9,2021-05-24
GME,2,2021-05-24
GME,5,2021-05-24
GME,2,2021-05-25
GME,12,2021-05-26
GME,13,2021-05-27
GME,13,2021-05-28
GME,2,2021-05-31
GME,8,2021-05-31
GME,5,2021-06-01
GME,2,2021-06-01
CLOV,1,2021-01-28
CLOV,0,2021-01-29
CLOV,0,2021-02-01
CLOV,0,2021-02-01
CLOV,0,2021-02-01
CLOV,0,2021-02-02
CLOV,2,2021-02-03
CLOV,4,2021-02-04
CLOV,11,2021-02-05
CLOV,13,2021-02-08
CLOV,2,2021-02-08
CLOV,1,2021-02-08
CLOV,0,2021-02-09
CLOV,1,2021-02-10
CLOV,0,2021-02-11
CLOV,0,2021-02-12
CLOV,0,2021-02-15
CLOV,0,2021-02-15
CLOV,0,2021-02-16
CLOV,1,2021-02-16
CLOV,0,2021-02-17
CLOV,0,2021-02-18
CLOV,0,2021-02-19
CLOV,0,2021-02-22
CLOV,0,2021-02-22
CLOV,0,2021-02-22
CLOV,0,2021-02-23
CLOV,0,2021-02-24
CLOV,0,2021-02-25
CLOV,0,2021-02-26
CLOV,1,2021-03-01
CLOV,0,2021-03-01
CLOV,0,2021-03-01
CLOV,0,2021-03-02
CLOV,1,2021-03-03
CLOV,1,2021-03-04
CLOV,0,2021-03-05
CLOV,0,2021-03-08
CLOV,2,2021-03-08
CLOV,0,2021-03-08
CLOV,0,2021-03-09
CLOV,0,2021-03-10
CLOV,0,2021-03-11
CLOV,0,2021-03-12
CLOV,0,2021-03-15
CLOV,0,2021-03-15
CLOV,2,2021-03-15
CLOV,0,2021-03-16
CLOV,0,2021-03-17
CLOV,1,2021-03-18
CLOV,1,2021-03-19
CLOV,0,2021-03-22
CLOV,0,2021-03-22
CLOV,0,2021-03-22
CLOV,2,2021-03-23
CLOV,1,2021-03-24
CLOV,0,2021-03-25
CLOV,0,2021-03-26
CLOV,0,2021-03-29
CLOV,0,2021-03-29
CLOV,0,2021-03-29
CLOV,0,2021-03-30
CLOV,0,2021-03-31
CLOV,0,2021-04-01
CLOV,0,2021-04-05
CLOV,0,2021-04-05
CLOV,0,2021-04-05
CLOV,0,2021-04-05
CLOV,0,2021-04-06
CLOV,0,2021-04-07
CLOV,0,2021-04-08
CLOV,0,2021-04-09
CLOV,1,2021-04-12
CLOV,0,2021-04-12
CLOV,0,2021-04-12
CLOV,0,2021-04-13
CLOV,0,2021-04-14
CLOV,0,2021-04-15
CLOV,0,2021-04-16
CLOV,8,2021-04-19
CLOV,4,2021-04-19
CLOV,4,2021-04-19
CLOV,11,2021-04-20
CLOV,6,2021-04-21
CLOV,1,2021-04-22
CLOV,0,2021-04-23
CLOV,1,2021-04-26
CLOV,0,2021-04-26
CLOV,1,2021-04-26
CLOV,4,2021-04-27
CLOV,7,2021-04-28
CLOV,10,2021-04-29
CLOV,5,2021-04-30
CLOV,4,2021-05-03
CLOV,3,2021-05-05
CLOV,5,2021-05-06
CLOV,2,2021-05-07
CLOV,4,2021-05-10
CLOV,2,2021-05-10
CLOV,3,2021-05-10
CLOV,0,2021-05-11
CLOV,3,2021-05-12
CLOV,2,2021-05-13
CLOV,4,2021-05-14
CLOV,3,2021-05-17
CLOV,1,2021-05-17
CLOV,0,2021-05-17
CLOV,1,2021-05-18
CLOV,0,2021-05-19
CLOV,1,2021-05-20
CLOV,0,2021-05-21
CLOV,0,2021-05-24
CLOV,0,2021-05-24
CLOV,0,2021-05-24
CLOV,2,2021-05-25
CLOV,0,2021-05-26
CLOV,0,2021-05-27
CLOV,0,2021-05-28
CLOV,2,2021-05-31
CLOV,0,2021-05-31
CLOV,0,2021-06-01
CLOV,0,2021-06-01
BB,123,2021-01-28
BB,1488,2021-01-29
BB,117,2021-02-01
BB,84,2021-02-01
BB,74,2021-02-01
BB,85,2021-02-02
BB,110,2021-02-03
BB,85,2021-02-04
BB,109,2021-02-05
BB,124,2021-02-08
BB,46,2021-02-08
BB,22,2021-02-08
BB,19,2021-02-09
BB,26,2021-02-10
BB,27,2021-02-11
BB,24,2021-02-12
BB,32,2021-02-15
BB,16,2021-02-15
BB,14,2021-02-16
BB,19,2021-02-16
BB,14,2021-02-17
BB,21,2021-02-18
BB,17,2021-02-19
BB,24,2021-02-22
BB,14,2021-02-22
BB,19,2021-02-22
BB,27,2021-02-23
BB,16,2021-02-24
BB,24,2021-02-25
BB,27,2021-02-26
BB,22,2021-03-01
BB,6,2021-03-01
BB,11,2021-03-01
BB,18,2021-03-02
BB,25,2021-03-03
BB,34,2021-03-04
BB,33,2021-03-05
BB,32,2021-03-08
BB,19,2021-03-08
BB,13,2021-03-08
BB,22,2021-03-09
BB,23,2021-03-10
BB,27,2021-03-11
BB,12,2021-03-12
BB,13,2021-03-15
BB,11,2021-03-15
BB,14,2021-03-15
BB,19,2021-03-16
BB,17,2021-03-17
BB,18,2021-03-18
BB,15,2021-03-19
BB,10,2021-03-22
BB,6,2021-03-22
BB,10,2021-03-22
BB,11,2021-03-23
BB,12,2021-03-24
BB,12,2021-03-25
BB,11,2021-03-26
BB,9,2021-03-29
BB,6,2021-03-29
BB,6,2021-03-29
BB,8,2021-03-30
BB,13,2021-03-31
BB,15,2021-04-01
BB,9,2021-04-05
BB,3,2021-04-05
BB,3,2021-04-05
BB,4,2021-04-05
BB,5,2021-04-06
BB,6,2021-04-07
BB,4,2021-04-08
BB,4,2021-04-09
BB,3,2021-04-12
BB,3,2021-04-12
BB,7,2021-04-12
BB,7,2021-04-13
BB,12,2021-04-14
BB,4,2021-04-15
BB,3,2021-04-16
BB,10,2021-04-19
BB,2,2021-04-19
BB,2,2021-04-19
BB,7,2021-04-20
BB,3,2021-04-21
BB,3,2021-04-22
BB,5,2021-04-23
BB,3,2021-04-26
BB,3,2021-04-26
BB,3,2021-04-26
BB,7,2021-04-27
BB,7,2021-04-28
BB,7,2021-04-29
BB,3,2021-04-30
BB,3,2021-05-03
BB,1,2021-05-05
BB,12,2021-05-06
BB,12,2021-05-07
BB,11,2021-05-10
BB,4,2021-05-10
BB,7,2021-05-10
BB,7,2021-05-11
BB,10,2021-05-12
BB,11,2021-05-13
BB,9,2021-05-14
BB,4,2021-05-17
BB,1,2021-05-17
BB,1,2021-05-17
BB,9,2021-05-18
BB,6,2021-05-19
BB,5,2021-05-20
BB,8,2021-05-21
BB,5,2021-05-24
BB,7,2021-05-24
BB,8,2021-05-24
BB,4,2021-05-25
BB,12,2021-05-26
BB,9,2021-05-27
BB,19,2021-05-28
BB,6,2021-05-31
BB,7,2021-05-31
BB,8,2021-06-01
BB,3,2021-06-01
CLF,0,2021-01-28
CLF,0,2021-01-29
CLF,0,2021-02-01
CLF,1,2021-02-01
CLF,0,2021-02-01
CLF,0,2021-02-02
CLF,1,2021-02-03
CLF,0,2021-02-04
CLF,1,2021-02-05
CLF,0,2021-02-08
CLF,0,2021-02-08
CLF,1,2021-02-08
CLF,0,2021-02-09
CLF,0,2021-02-10
CLF,1,2021-02-11
CLF,1,2021-02-12
CLF,0,2021-02-15
CLF,0,2021-02-15
CLF,0,2021-02-16
CLF,0,2021-02-16
CLF,0,2021-02-17
CLF,0,2021-02-18
CLF,0,2021-02-19
CLF,0,2021-02-22
CLF,1,2021-02-22
CLF,1,2021-02-22
CLF,0,2021-02-23
CLF,0,2021-02-24
CLF,0,2021-02-25
CLF,1,2021-02-26
CLF,0,2021-03-01
CLF,0,2021-03-01
CLF,1,2021-03-01
CLF,0,2021-03-02
CLF,0,2021-03-03
CLF,0,2021-03-04
CLF,0,2021-03-05
CLF,0,2021-03-08
CLF,0,2021-03-08
CLF,1,2021-03-08
CLF,0,2021-03-09
CLF,0,2021-03-10
CLF,0,2021-03-11
CLF,0,2021-03-12
CLF,1,2021-03-15
CLF,0,2021-03-15
CLF,0,2021-03-15
CLF,0,2021-03-16
CLF,1,2021-03-17
CLF,0,2021-03-18
CLF,1,2021-03-19
CLF,0,2021-03-22
CLF,0,2021-03-22
CLF,0,2021-03-22
CLF,0,2021-03-23
CLF,0,2021-03-24
CLF,0,2021-03-25
CLF,2,2021-03-26
CLF,0,2021-03-29
CLF,1,2021-03-29
CLF,0,2021-03-29
CLF,0,2021-03-30
CLF,1,2021-03-31
CLF,4,2021-04-01
CLF,1,2021-04-05
CLF,2,2021-04-05
CLF,0,2021-04-05
CLF,0,2021-04-05
CLF,0,2021-04-06
CLF,0,2021-04-07
CLF,1,2021-04-08
CLF,0,2021-04-09
CLF,0,2021-04-12
CLF,0,2021-04-12
CLF,0,2021-04-12
CLF,0,2021-04-13
CLF,1,2021-04-14
CLF,0,2021-04-15
CLF,0,2021-04-16
CLF,0,2021-04-19
CLF,0,2021-04-19
CLF,1,2021-04-19
CLF,0,2021-04-20
CLF,0,2021-04-21
CLF,0,2021-04-22
CLF,0,2021-04-23
CLF,0,2021-04-26
CLF,1,2021-04-26
CLF,0,2021-04-26
CLF,1,2021-04-27
CLF,0,2021-04-28
CLF,0,2021-04-29
CLF,0,2021-04-30
CLF,0,2021-05-03
CLF,0,2021-05-05
CLF,1,2021-05-06
CLF,1,2021-05-07
CLF,0,2021-05-10
CLF,0,2021-05-10
CLF,0,2021-05-10
CLF,1,2021-05-11
CLF,1,2021-05-12
CLF,0,2021-05-13
CLF,0,2021-05-14
CLF,0,2021-05-17
CLF,0,2021-05-17
CLF,0,2021-05-17
CLF,0,2021-05-18
CLF,0,2021-05-19
CLF,1,2021-05-20
CLF,0,2021-05-21
CLF,0,2021-05-24
CLF,0,2021-05-24
CLF,1,2021-05-24
CLF,0,2021-05-25
CLF,0,2021-05-26
CLF,0,2021-05-27
CLF,0,2021-05-28
CLF,0,2021-05-31
CLF,0,2021-05-31
CLF,0,2021-06-01
CLF,0,2021-06-01
CLNE,0,2021-01-28
CLNE,0,2021-01-29
CLNE,0,2021-02-01
CLNE,0,2021-02-01
CLNE,0,2021-02-01
CLNE,0,2021-02-02
CLNE,0,2021-02-03
CLNE,0,2021-02-04
CLNE,0,2021-02-05
CLNE,0,2021-02-08
CLNE,0,2021-02-08
CLNE,0,2021-02-08
CLNE,2,2021-02-09
CLNE,0,2021-02-10
CLNE,1,2021-02-11
CLNE,1,2021-02-12
CLNE,0,2021-02-15
CLNE,0,2021-02-15
CLNE,0,2021-02-16
CLNE,0,2021-02-16
CLNE,1,2021-02-17
CLNE,0,2021-02-18
CLNE,0,2021-02-19
CLNE,0,2021-02-22
CLNE,0,2021-02-22
CLNE,0,2021-02-22
CLNE,0,2021-02-23
CLNE,0,2021-02-24
CLNE,0,2021-02-25
CLNE,0,2021-02-26
CLNE,1,2021-03-01
CLNE,0,2021-03-01
CLNE,0,2021-03-01
CLNE,0,2021-03-02
CLNE,0,2021-03-03
CLNE,0,2021-03-04
CLNE,0,2021-03-05
CLNE,1,2021-03-08
CLNE,0,2021-03-08
CLNE,0,2021-03-08
CLNE,0,2021-03-09
CLNE,0,2021-03-10
CLNE,0,2021-03-11
CLNE,0,2021-03-12
CLNE,1,2021-03-15
CLNE,0,2021-03-15
CLNE,0,2021-03-15
CLNE,0,2021-03-16
CLNE,0,2021-03-17
CLNE,0,2021-03-18
CLNE,0,2021-03-19
CLNE,0,2021-03-22
CLNE,0,2021-03-22
CLNE,0,2021-03-22
CLNE,0,2021-03-23
CLNE,0,2021-03-24
CLNE,0,2021-03-25
CLNE,0,2021-03-26
CLNE,0,2021-03-29
CLNE,0,2021-03-29
CLNE,0,2021-03-29
CLNE,0,2021-03-30
CLNE,0,2021-03-31
CLNE,0,2021-04-01
CLNE,0,2021-04-05
CLNE,0,2021-04-05
CLNE,0,2021-04-05
CLNE,0,2021-04-05
CLNE,0,2021-04-06
CLNE,0,2021-04-07
CLNE,0,2021-04-08
CLNE,0,2021-04-09
CLNE,1,2021-04-12
CLNE,0,2021-04-12
CLNE,0,2021-04-12
CLNE,0,2021-04-13
CLNE,1,2021-04-14
CLNE,1,2021-04-15
CLNE,1,2021-04-16
CLNE,0,2021-04-19
CLNE,0,2021-04-19
CLNE,0,2021-04-19
CLNE,1,2021-04-20
CLNE,1,2021-04-21
CLNE,0,2021-04-22
CLNE,0,2021-04-23
CLNE,0,2021-04-26
CLNE,1,2021-04-26
CLNE,0,2021-04-26
CLNE,2,2021-04-27
CLNE,1,2021-04-28
CLNE,0,2021-04-29
CLNE,0,2021-04-30
CLNE,2,2021-05-03
CLNE,0,2021-05-05
CLNE,0,2021-05-06
CLNE,0,2021-05-07
CLNE,1,2021-05-10
CLNE,0,2021-05-10
CLNE,0,2021-05-10
CLNE,2,2021-05-11
CLNE,0,2021-05-12
CLNE,0,2021-05-13
CLNE,0,2021-05-14
CLNE,0,2021-05-17
CLNE,0,2021-05-17
CLNE,0,2021-05-17
CLNE,0,2021-05-18
CLNE,0,2021-05-19
CLNE,0,2021-05-20
CLNE,0,2021-05-21
CLNE,0,2021-05-24
CLNE,0,2021-05-24
CLNE,0,2021-05-24
CLNE,0,2021-05-25
CLNE,0,2021-05-26
CLNE,0,2021-05-27
CLNE,0,2021-05-28
CLNE,1,2021-05-31
CLNE,0,2021-05-31
CLNE,0,2021-06-01
CLNE,0,2021-06-01
WKHS,0,2021-01-28
WKHS,0,2021-01-29
WKHS,1,2021-02-01
WKHS,0,2021-02-01
WKHS,0,2021-02-01
WKHS,0,2021-02-02
WKHS,0,2021-02-03
WKHS,0,2021-02-04
WKHS,3,2021-02-05
WKHS,3,2021-02-08
WKHS,0,2021-02-08
WKHS,1,2021-02-08
WKHS,1,2021-02-09
WKHS,1,2021-02-10
WKHS,2,2021-02-11
WKHS,0,2021-02-12
WKHS,1,2021-02-15
WKHS,2,2021-02-15
WKHS,0,2021-02-16
WKHS,0,2021-02-16
WKHS,0,2021-02-17
WKHS,2,2021-02-18
WKHS,2,2021-02-19
WKHS,0,2021-02-22
WKHS,0,2021-02-22
WKHS,0,2021-02-22
WKHS,0,2021-02-23
WKHS,8,2021-02-24
WKHS,2,2021-02-25
WKHS,5,2021-02-26
WKHS,1,2021-03-01
WKHS,0,2021-03-01
WKHS,0,2021-03-01
WKHS,3,2021-03-02
WKHS,0,2021-03-03
WKHS,2,2021-03-04
WKHS,1,2021-03-05
WKHS,0,2021-03-08
WKHS,0,2021-03-08
WKHS,1,2021-03-08
WKHS,2,2021-03-09
WKHS,0,2021-03-10
WKHS,0,2021-03-11
WKHS,1,2021-03-12
WKHS,0,2021-03-15
WKHS,1,2021-03-15
WKHS,1,2021-03-15
WKHS,0,2021-03-16
WKHS,0,2021-03-17
WKHS,0,2021-03-18
WKHS,0,2021-03-19
WKHS,0,2021-03-22
WKHS,1,2021-03-22
WKHS,0,2021-03-22
WKHS,0,2021-03-23
WKHS,0,2021-03-24
WKHS,1,2021-03-25
WKHS,0,2021-03-26
WKHS,0,2021-03-29
WKHS,0,2021-03-29
WKHS,0,2021-03-29
WKHS,0,2021-03-30
WKHS,0,2021-03-31
WKHS,0,2021-04-01
WKHS,0,2021-04-05
WKHS,0,2021-04-05
WKHS,0,2021-04-05
WKHS,0,2021-04-05
WKHS,1,2021-04-06
WKHS,0,2021-04-07
WKHS,1,2021-04-08
WKHS,0,2021-04-09
WKHS,0,2021-04-12
WKHS,0,2021-04-12
WKHS,0,2021-04-12
WKHS,0,2021-04-13
WKHS,0,2021-04-14
WKHS,0,2021-04-15
WKHS,0,2021-04-16
WKHS,0,2021-04-19
WKHS,0,2021-04-19
WKHS,0,2021-04-19
WKHS,0,2021-04-20
WKHS,0,2021-04-21
WKHS,0,2021-04-22
WKHS,0,2021-04-23
WKHS,0,2021-04-26
WKHS,0,2021-04-26
WKHS,0,2021-04-26
WKHS,0,2021-04-27
WKHS,0,2021-04-28
WKHS,0,2021-04-29
WKHS,0,2021-04-30
WKHS,0,2021-05-03
WKHS,0,2021-05-05
WKHS,0,2021-05-06
WKHS,1,2021-05-07
WKHS,0,2021-05-10
WKHS,0,2021-05-10
WKHS,0,2021-05-10
WKHS,1,2021-05-11
WKHS,0,2021-05-12
WKHS,0,2021-05-13
WKHS,0,2021-05-14
WKHS,0,2021-05-17
WKHS,0,2021-05-17
WKHS,0,2021-05-17
WKHS,0,2021-05-18
WKHS,0,2021-05-19
WKHS,0,2021-05-20
WKHS,0,2021-05-21
WKHS,0,2021-05-24
WKHS,0,2021-05-24
WKHS,0,2021-05-24
WKHS,0,2021-05-25
WKHS,0,2021-05-26
WKHS,0,2021-05-27
WKHS,0,2021-05-28
WKHS,0,2021-05-31
WKHS,0,2021-05-31
WKHS,0,2021-06-01
WKHS,0,2021-06-01
SENS,11,2021-01-28
SENS,87,2021-01-29
SENS,23,2021-02-01
SENS,25,2021-02-01
SENS,18,2021-02-01
SENS,25,2021-02-02
SENS,46,2021-02-03
SENS,24,2021-02-04
SENS,47,2021-02-05
SENS,41,2021-02-08
SENS,20,2021-02-08
SENS,13,2021-02-08
SENS,11,2021-02-09
SENS,10,2021-02-10
SENS,10,2021-02-11
SENS,16,2021-02-12
SENS,13,2021-02-15
SENS,11,2021-02-15
SENS,6,2021-02-16
SENS,12,2021-02-16
SENS,13,2021-02-17
SENS,11,2021-02-18
SENS,5,2021-02-19
SENS,5,2021-02-22
SENS,5,2021-02-22
SENS,6,2021-02-22
SENS,10,2021-02-23
SENS,10,2021-02-24
SENS,9,2021-02-25
SENS,9,2021-02-26
SENS,14,2021-03-01
SENS,9,2021-03-01
SENS,8,2021-03-01
SENS,9,2021-03-02
SENS,16,2021-03-03
SENS,13,2021-03-04
SENS,15,2021-03-05
SENS,13,2021-03-08
SENS,12,2021-03-08
SENS,5,2021-03-08
SENS,4,2021-03-09
SENS,8,2021-03-10
SENS,9,2021-03-11
SENS,4,2021-03-12
SENS,5,2021-03-15
SENS,8,2021-03-15
SENS,12,2021-03-15
SENS,9,2021-03-16
SENS,8,2021-03-17
SENS,9,2021-03-18
SENS,7,2021-03-19
SENS,3,2021-03-22
SENS,4,2021-03-22
SENS,7,2021-03-22
SENS,8,2021-03-23
SENS,6,2021-03-24
SENS,7,2021-03-25
SENS,2,2021-03-26
SENS,4,2021-03-29
SENS,2,2021-03-29
SENS,3,2021-03-29
SENS,7,2021-03-30
SENS,3,2021-03-31
SENS,4,2021-04-01
SENS,1,2021-04-05
SENS,1,2021-04-05
SENS,1,2021-04-05
SENS,2,2021-04-05
SENS,2,2021-04-06
SENS,3,2021-04-07
SENS,2,2021-04-08
SENS,2,2021-04-09
SENS,3,2021-04-12
SENS,4,2021-04-12
SENS,2,2021-04-12
SENS,6,2021-04-13
SENS,2,2021-04-14
SENS,3,2021-04-15
SENS,4,2021-04-16
SENS,4,2021-04-19
SENS,1,2021-04-19
SENS,4,2021-04-19
SENS,1,2021-04-20
SENS,3,2021-04-21
SENS,1,2021-04-22
SENS,4,2021-04-23
SENS,2,2021-04-26
SENS,3,2021-04-26
SENS,3,2021-04-26
SENS,2,2021-04-27
SENS,3,2021-04-28
SENS,9,2021-04-29
SENS,3,2021-04-30
SENS,1,2021-05-03
SENS,2,2021-05-05
SENS,6,2021-05-06
SENS,7,2021-05-07
SENS,7,2021-05-10
SENS,0,2021-05-10
SENS,3,2021-05-10
SENS,5,2021-05-11
SENS,10,2021-05-12
SENS,4,2021-05-13
SENS,8,2021-05-14
SENS,3,2021-05-17
SENS,0,2021-05-17
SENS,2,2021-05-17
SENS,2,2021-05-18
SENS,1,2021-05-19
SENS,3,2021-05-20
SENS,2,2021-05-21
SENS,3,2021-05-24
SENS,1,2021-05-24
SENS,1,2021-05-24
SENS,2,2021-05-25
SENS,3,2021-05-26
SENS,6,2021-05-27
SENS,7,2021-05-28
SENS,2,2021-05-31
SENS,6,2021-05-31
SENS,2,2021-06-01
SENS,1,2021-06-01
PLTR,7,2021-01-28
PLTR,41,2021-01-29
PLTR,8,2021-02-01
PLTR,7,2021-02-01
PLTR,8,2021-02-01
PLTR,6,2021-02-02
PLTR,13,2021-02-03
PLTR,1,2021-02-04
PLTR,9,2021-02-05
PLTR,9,2021-02-08
PLTR,8,2021-02-08
PLTR,3,2021-02-08
PLTR,1,2021-02-09
PLTR,3,2021-02-10
PLTR,4,2021-02-11
PLTR,4,2021-02-12
PLTR,8,2021-02-15
PLTR,6,2021-02-15
PLTR,4,2021-02-16
PLTR,14,2021-02-16
PLTR,25,2021-02-17
PLTR,18,2021-02-18
PLTR,39,2021-02-19
PLTR,33,2021-02-22
PLTR,10,2021-02-22
PLTR,10,2021-02-22
PLTR,13,2021-02-23
PLTR,13,2021-02-24
PLTR,10,2021-02-25
PLTR,16,2021-02-26
PLTR,9,2021-03-01
PLTR,1,2021-03-01
PLTR,7,2021-03-01
PLTR,9,2021-03-02
PLTR,16,2021-03-03
PLTR,19,2021-03-04
PLTR,16,2021-03-05
PLTR,16,2021-03-08
PLTR,7,2021-03-08
PLTR,5,2021-03-08
PLTR,8,2021-03-09
PLTR,9,2021-03-10
PLTR,4,2021-03-11
PLTR,5,2021-03-12
PLTR,6,2021-03-15
PLTR,2,2021-03-15
PLTR,1,2021-03-15
PLTR,2,2021-03-16
PLTR,6,2021-03-17
PLTR,10,2021-03-18
PLTR,3,2021-03-19
PLTR,0,2021-03-22
PLTR,4,2021-03-22
PLTR,4,2021-03-22
PLTR,5,2021-03-23
PLTR,8,2021-03-24
PLTR,10,2021-03-25
PLTR,2,2021-03-26
PLTR,3,2021-03-29
PLTR,0,2021-03-29
PLTR,1,2021-03-29
PLTR,8,2021-03-30
PLTR,4,2021-03-31
PLTR,6,2021-04-01
PLTR,2,2021-04-05
PLTR,1,2021-04-05
PLTR,0,2021-04-05
PLTR,2,2021-04-05
PLTR,3,2021-04-06
PLTR,1,2021-04-07
PLTR,7,2021-04-08
PLTR,6,2021-04-09
PLTR,7,2021-04-12
PLTR,4,2021-04-12
PLTR,1,2021-04-12
PLTR,4,2021-04-13
PLTR,16,2021-04-14
PLTR,3,2021-04-15
PLTR,6,2021-04-16
PLTR,4,2021-04-19
PLTR,1,2021-04-19
PLTR,1,2021-04-19
PLTR,2,2021-04-20
