,ticker,mention_count,Date
125,GME,410,2021-02-01
126,GME,342,2021-02-01
127,GME,450,2021-02-02
128,GME,738,2021-02-03
129,GME,544,2021-02-04
130,GME,947,2021-02-05
131,GME,939,2021-02-08
132,GME,220,2021-02-08
133,GME,97,2021-02-08
134,GME,60,2021-02-09
135,GME,87,2021-02-10
136,GME,41,2021-02-11
137,GME,31,2021-02-12
138,GME,53,2021-02-15
139,GME,35,2021-02-15
140,GME,14,2021-02-16
141,GME,17,2021-02-16
142,GME,22,2021-02-17
143,GME,43,2021-02-18
144,GME,56,2021-02-19
145,GME,46,2021-02-22
146,GME,41,2021-02-22
147,GME,19,2021-02-22
148,GME,50,2021-02-23
149,GME,31,2021-02-24
150,GME,62,2021-02-25
151,GME,168,2021-02-26
152,GME,86,2021-03-01
153,GME,47,2021-03-01
154,GME,44,2021-03-01
155,GME,85,2021-03-02
156,GME,130,2021-03-03
157,GME,114,2021-03-04
158,GME,95,2021-03-05
159,GME,92,2021-03-08
160,GME,42,2021-03-08
161,GME,37,2021-03-08
162,GME,85,2021-03-09
163,GME,161,2021-03-10
164,GME,166,2021-03-11
165,GME,87,2021-03-12
166,GME,60,2021-03-15
167,GME,42,2021-03-15
168,GME,31,2021-03-15
169,GME,70,2021-03-16
170,GME,73,2021-03-17
171,GME,46,2021-03-18
172,GME,46,2021-03-19
173,GME,34,2021-03-22
174,GME,15,2021-03-22
175,GME,11,2021-03-22
176,GME,21,2021-03-23
177,GME,38,2021-03-24
178,GME,44,2021-03-25
179,GME,44,2021-03-26
180,GME,30,2021-03-29
181,GME,10,2021-03-29
182,GME,9,2021-03-29
183,GME,11,2021-03-30
184,GME,7,2021-03-31
185,GME,22,2021-04-01
186,GME,11,2021-04-05
187,GME,6,2021-04-05
188,GME,3,2021-04-05
189,GME,7,2021-04-05
190,GME,9,2021-04-06
191,GME,12,2021-04-07
192,GME,8,2021-04-08
193,GME,20,2021-04-09
194,GME,16,2021-04-12
195,GME,8,2021-04-12
196,GME,11,2021-04-12
197,GME,14,2021-04-13
198,GME,15,2021-04-14
199,GME,9,2021-04-15
200,GME,13,2021-04-16
201,GME,13,2021-04-19
202,GME,4,2021-04-19
203,GME,3,2021-04-19
204,GME,6,2021-04-20
205,GME,8,2021-04-21
206,GME,3,2021-04-22
207,GME,4,2021-04-23
208,GME,4,2021-04-26
209,GME,1,2021-04-26
210,GME,6,2021-04-26
211,GME,17,2021-04-27
212,GME,6,2021-04-28
213,GME,7,2021-04-29
214,GME,3,2021-04-30
215,GME,3,2021-05-03
216,GME,1,2021-05-05
217,GME,12,2021-05-06
218,GME,26,2021-05-07
219,GME,11,2021-05-10
220,GME,3,2021-05-10
221,GME,10,2021-05-10
222,GME,5,2021-05-11
223,GME,8,2021-05-12
224,GME,4,2021-05-13
225,GME,14,2021-05-14
226,GME,11,2021-05-17
227,GME,2,2021-05-17
228,GME,2,2021-05-17
229,GME,5,2021-05-18
230,GME,6,2021-05-19
231,GME,3,2021-05-20
232,GME,1,2021-05-21
233,GME,9,2021-05-24
234,GME,2,2021-05-24
235,GME,5,2021-05-24
236,GME,2,2021-05-25
237,GME,12,2021-05-26
238,GME,13,2021-05-27
239,GME,13,2021-05-28
240,GME,2,2021-05-31
241,GME,8,2021-05-31
242,GME,5,2021-06-01
243,GME,2,2021-06-01
244,CLOV,1,2021-01-28
245,CLOV,0,2021-01-29
246,CLOV,0,2021-02-01
247,CLOV,0,2021-02-01
248,CLOV,0,2021-02-01
249,CLOV,0,2021-02-02
250,CLOV,2,2021-02-03
251,CLOV,4,2021-02-04
252,CLOV,11,2021-02-05
253,CLOV,13,2021-02-08
254,CLOV,2,2021-02-08
255,CLOV,1,2021-02-08
256,CLOV,0,2021-02-09
257,CLOV,1,2021-02-10
258,CLOV,0,2021-02-11
259,CLOV,0,2021-02-12
260,CLOV,0,2021-02-15
261,CLOV,0,2021-02-15
262,CLOV,0,2021-02-16
263,CLOV,1,2021-02-16
264,CLOV,0,2021-02-17
265,CLOV,0,2021-02-18
266,CLOV,0,2021-02-19
267,CLOV,0,2021-02-22
268,CLOV,0,2021-02-22
269,CLOV,0,2021-02-22
270,CLOV,0,2021-02-23
271,CLOV,0,2021-02-24
272,CLOV,0,2021-02-25
273,CLOV,0,2021-02-26
274,CLOV,1,2021-03-01
275,CLOV,0,2021-03-01
276,CLOV,0,2021-03-01
277,CLOV,0,2021-03-02
278,CLOV,1,2021-03-03
279,CLOV,1,2021-03-04
280,CLOV,0,2021-03-05
281,CLOV,0,2021-03-08
282,CLOV,2,2021-03-08
283,CLOV,0,2021-03-08
284,CLOV,0,2021-03-09
285,CLOV,0,2021-03-10
286,CLOV,0,2021-03-11
287,CLOV,0,2021-03-12
288,CLOV,0,2021-03-15
289,CLOV,0,2021-03-15
290,CLOV,2,2021-03-15
291,CLOV,0,2021-03-16
292,CLOV,0,2021-03-17
293,CLOV,1,2021-03-18
294,CLOV,1,2021-03-19
295,CLOV,0,2021-03-22
296,CLOV,0,2021-03-22
297,CLOV,0,2021-03-22
298,CLOV,2,2021-03-23
299,CLOV,1,2021-03-24
300,CLOV,0,2021-03-25
301,CLOV,0,2021-03-26
302,CLOV,0,2021-03-29
303,CLOV,0,2021-03-29
304,CLOV,0,2021-03-29
305,CLOV,0,2021-03-30
306,CLOV,0,2021-03-31
307,CLOV,0,2021-04-01
308,CLOV,0,2021-04-05
309,CLOV,0,2021-04-05
310,CLOV,0,2021-04-05
311,CLOV,0,2021-04-05
312,CLOV,0,2021-04-06
313,CLOV,0,2021-04-07
314,CLOV,0,2021-04-08
315,CLOV,0,2021-04-09
316,CLOV,1,2021-04-12
317,CLOV,0,2021-04-12
318,CLOV,0,2021-04-12
319,CLOV,0,2021-04-13
320,CLOV,0,2021-04-14
321,CLOV,0,2021-04-15
322,CLOV,0,2021-04-16
323,CLOV,8,2021-04-19
324,CLOV,4,2021-04-19
325,CLOV,4,2021-04-19
326,CLOV,11,2021-04-20
327,CLOV,6,2021-04-21
328,CLOV,1,2021-04-22
329,CLOV,0,2021-04-23
330,CLOV,1,2021-04-26
331,CLOV,0,2021-04-26
332,CLOV,1,2021-04-26
333,CLOV,4,2021-04-27
334,CLOV,7,2021-04-28
335,CLOV,10,2021-04-29
336,CLOV,5,2021-04-30
337,CLOV,4,2021-05-03
338,CLOV,3,2021-05-05
339,CLOV,5,2021-05-06
340,CLOV,2,2021-05-07
341,CLOV,4,2021-05-10
342,CLOV,2,2021-05-10
343,CLOV,3,2021-05-10
344,CLOV,0,2021-05-11
345,CLOV,3,2021-05-12
346,CLOV,2,2021-05-13
347,CLOV,4,2021-05-14
348,CLOV,3,2021-05-17
349,CLOV,1,2021-05-17
350,CLOV,0,2021-05-17
351,CLOV,1,2021-05-18
352,CLOV,0,2021-05-19
353,CLOV,1,2021-05-20
354,CLOV,0,2021-05-21
355,CLOV,0,2021-05-24
356,CLOV,0,2021-05-24
357,CLOV,0,2021-05-24
358,CLOV,2,2021-05-25
359,CLOV,0,2021-05-26
360,CLOV,0,2021-05-27
361,CLOV,0,2021-05-28
362,CLOV,2,2021-05-31
363,CLOV,0,2021-05-31
364,CLOV,0,2021-06-01
365,CLOV,0,2021-06-01
366,BB,123,2021-01-28
367,BB,1488,2021-01-29
368,BB,117,2021-02-01
369,BB,84,2021-02-01
370,BB,74,2021-02-01
371,BB,85,2021-02-02
372,BB,110,2021-02-03
373,BB,85,2021-02-04
374,BB,109,2021-02-05
375,BB,124,2021-02-08
376,BB,46,2021-02-08
377,BB,22,2021-02-08
378,BB,19,2021-02-09
379,BB,26,2021-02-10
380,BB,27,2021-02-11
381,BB,24,2021-02-12
382,BB,32,2021-02-15
383,BB,16,2021-02-15
384,BB,14,2021-02-16
385,BB,19,2021-02-16
386,BB,14,2021-02-17
387,BB,21,2021-02-18
388,BB,17,2021-02-19
389,BB,24,2021-02-22
390,BB,14,2021-02-22
391,BB,19,2021-02-22
392,BB,27,2021-02-23
393,BB,16,2021-02-24
394,BB,24,2021-02-25
395,BB,27,2021-02-26
396,BB,22,2021-03-01
397,BB,6,2021-03-01
398,BB,11,2021-03-01
399,BB,18,2021-03-02
400,BB,25,2021-03-03
401,BB,34,2021-03-04
402,BB,33,2021-03-05
403,BB,32,2021-03-08
404,BB,19,2021-03-08
405,BB,13,2021-03-08
406,BB,22,2021-03-09
407,BB,23,2021-03-10
408,BB,27,2021-03-11
409,BB,12,2021-03-12
410,BB,13,2021-03-15
411,BB,11,2021-03-15
412,BB,14,2021-03-15
413,BB,19,2021-03-16
414,BB,17,2021-03-17
415,BB,18,2021-03-18
416,BB,15,2021-03-19
417,BB,10,2021-03-22
418,BB,6,2021-03-22
419,BB,10,2021-03-22
420,BB,11,2021-03-23
421,BB,12,2021-03-24
422,BB,12,2021-03-25
423,BB,11,2021-03-26
424,BB,9,2021-03-29
425,BB,6,2021-03-29
426,BB,6,2021-03-29
427,BB,8,2021-03-30
428,BB,13,2021-03-31
429,BB,15,2021-04-01
430,BB,9,2021-04-05
431,BB,3,2021-04-05
432,BB,3,2021-04-05
433,BB,4,2021-04-05
434,BB,5,2021-04-06
435,BB,6,2021-04-07
436,BB,4,2021-04-08
437,BB,4,2021-04-09
438,BB,3,2021-04-12
439,BB,3,2021-04-12
440,BB,7,2021-04-12
441,BB,7,2021-04-13
442,BB,12,2021-04-14
443,BB,4,2021-04-15
444,BB,3,2021-04-16
445,BB,10,2021-04-19
446,BB,2,2021-04-19
447,BB,2,2021-04-19
448,BB,7,2021-04-20
449,BB,3,2021-04-21
450,BB,3,2021-04-22
451,BB,5,2021-04-23
452,BB,3,2021-04-26
453,BB,3,2021-04-26
454,BB,3,2021-04-26
455,BB,7,2021-04-27
456,BB,7,2021-04-28
457,BB,7,2021-04-29
458,BB,3,2021-04-30
459,BB,3,2021-05-03
460,BB,1,2021-05-05
461,BB,12,2021-05-06
462,BB,12,2021-05-07
463,BB,11,2021-05-10
464,BB,4,2021-05-10
465,BB,7,2021-05-10
466,BB,7,2021-05-11
467,BB,10,2021-05-12
468,BB,11,2021-05-13
469,BB,9,2021-05-14
470,BB,4,2021-05-17
471,BB,1,2021-05-17
472,BB,1,2021-05-17
473,BB,9,2021-05-18
474,BB,6,2021-05-19
475,BB,5,2021-05-20
476,BB,8,2021-05-21
477,BB,5,2021-05-24
478,BB,7,2021-05-24
479,BB,8,2021-05-24
480,BB,4,2021-05-25
481,BB,12,2021-05-26
482,BB,9,2021-05-27
483,BB,19,2021-05-28
484,BB,6,2021-05-31
485,BB,7,2021-05-31
486,BB,8,2021-06-01
487,BB,3,2021-06-01
488,CLF,0,2021-01-28
489,CLF,0,2021-01-29
490,CLF,0,2021-02-01
491,CLF,1,2021-02-01
492,CLF,0,2021-02-01
493,CLF,0,2021-02-02
494,CLF,1,2021-02-03
495,CLF,0,2021-02-04
496,CLF,1,2021-02-05
497,CLF,0,2021-02-08
498,CLF,0,2021-02-08
499,CLF,1,2021-02-08
500,CLF,0,2021-02-09
501,CLF,0,2021-02-10
502,CLF,1,2021-02-11
503,CLF,1,2021-02-12
504,CLF,0,2021-02-15
505,CLF,0,2021-02-15
506,CLF,0,2021-02-16
507,CLF,0,2021-02-16
508,CLF,0,2021-02-17
509,CLF,0,2021-02-18
510,CLF,0,2021-02-19
511,CLF,0,2021-02-22
512,CLF,1,2021-02-22
513,CLF,1,2021-02-22
514,CLF,0,2021-02-23
515,CLF,0,2021-02-24
516,CLF,0,2021-02-25
517,CLF,1,2021-02-26
518,CLF,0,2021-03-01
519,CLF,0,2021-03-01
520,CLF,1,2021-03-01
521,CLF,0,2021-03-02
522,CLF,0,2021-03-03
523,CLF,0,2021-03-04
524,CLF,0,2021-03-05
525,CLF,0,2021-03-08
526,CLF,0,2021-03-08
527,CLF,1,2021-03-08
528,CLF,0,2021-03-09
529,CLF,0,2021-03-10
530,CLF,0,2021-03-11
531,CLF,0,2021-03-12
532,CLF,1,2021-03-15
533,CLF,0,2021-03-15
534,CLF,0,2021-03-15
535,CLF,0,2021-03-16
536,CLF,1,2021-03-17
537,CLF,0,2021-03-18
538,CLF,1,2021-03-19
539,CLF,0,2021-03-22
540,CLF,0,2021-03-22
541,CLF,0,2021-03-22
542,CLF,0,2021-03-23
543,CLF,0,2021-03-24
544,CLF,0,2021-03-25
545,CLF,2,2021-03-26
546,CLF,0,2021-03-29
547,CLF,1,2021-03-29
548,CLF,0,2021-03-29
549,CLF,0,2021-03-30
550,CLF,1,2021-03-31
551,CLF,4,2021-04-01
552,CLF,1,2021-04-05
553,CLF,2,2021-04-05
554,CLF,0,2021-04-05
555,CLF,0,2021-04-05
556,CLF,0,2021-04-06
557,CLF,0,2021-04-07
558,CLF,1,2021-04-08
559,CLF,0,2021-04-09
560,CLF,0,2021-04-12
561,CLF,0,2021-04-12
562,CLF,0,2021-04-12
563,CLF,0,2021-04-13
564,CLF,1,2021-04-14
565,CLF,0,2021-04-15
566,CLF,0,2021-04-16
567,CLF,0,2021-04-19
568,CLF,0,2021-04-19
569,CLF,1,2021-04-19
570,CLF,0,2021-04-20
571,CLF,0,2021-04-21
572,CLF,0,2021-04-22
573,CLF,0,2021-04-23
574,CLF,0,2021-04-26
575,CLF,1,2021-04-26
576,CLF,0,2021-04-26
577,CLF,1,2021-04-27
578,CLF,0,2021-04-28
579,CLF,0,2021-04-29
580,CLF,0,2021-04-30
581,CLF,0,2021-05-03
582,CLF,0,2021-05-05
583,CLF,1,2021-05-06
584,CLF,1,2021-05-07
585,CLF,0,2021-05-10
586,CLF,0,2021-05-10
587,CLF,0,2021-05-10
588,CLF,1,2021-05-11
589,CLF,1,2021-05-12
590,CLF,0,2021-05-13
591,CLF,0,2021-05-14
592,CLF,0,2021-05-17
593,CLF,0,2021-05-17
594,CLF,0,2021-05-17
595,CLF,0,2021-05-18
596,CLF,0,2021-05-19
597,CLF,1,2021-05-20
598,CLF,0,2021-05-21
599,CLF,0,2021-05-24
600,CLF,0,2021-05-24
601,CLF,1,2021-05-24
602,CLF,0,2021-05-25
603,CLF,0,2021-05-26
604,CLF,0,2021-05-27
605,CLF,0,2021-05-28
606,CLF,0,2021-05-31
607,CLF,0,2021-05-31
608,CLF,0,2021-06-01
609,CLF,0,2021-06-01
610,CLNE,0,2021-01-28
611,CLNE,0,2021-01-29
612,CLNE,0,2021-02-01
613,CLNE,0,2021-02-01
614,CLNE,0,2021-02-01
615,CLNE,0,2021-02-02
616,CLNE,0,2021-02-03
617,CLNE,0,2021-02-04
618,CLNE,0,2021-02-05
619,CLNE,0,2021-02-08
620,CLNE,0,2021-02-08
621,CLNE,0,2021-02-08
622,CLNE,2,2021-02-09
623,CLNE,0,2021-02-10
624,CLNE,1,2021-02-11
625,CLNE,1,2021-02-12
626,CLNE,0,2021-02-15
627,CLNE,0,2021-02-15
628,CLNE,0,2021-02-16
629,CLNE,0,2021-02-16
630,CLNE,1,2021-02-17
631,CLNE,0,2021-02-18
632,CLNE,0,2021-02-19
633,CLNE,0,2021-02-22
634,CLNE,0,2021-02-22
635,CLNE,0,2021-02-22
636,CLNE,0,2021-02-23
637,CLNE,0,2021-02-24
638,CLNE,0,2021-02-25
639,CLNE,0,2021-02-26
640,CLNE,1,2021-03-01
641,CLNE,0,2021-03-01
642,CLNE,0,2021-03-01
643,CLNE,0,2021-03-02
644,CLNE,0,2021-03-03
645,CLNE,0,2021-03-04
646,CLNE,0,2021-03-05
647,CLNE,1,2021-03-08
648,CLNE,0,2021-03-08
649,CLNE,0,2021-03-08
650,CLNE,0,2021-03-09
651,CLNE,0,2021-03-10
652,CLNE,0,2021-03-11
653,CLNE,0,2021-03-12
654,CLNE,1,2021-03-15
655,CLNE,0,2021-03-15
656,CLNE,0,2021-03-15
657,CLNE,0,2021-03-16
658,CLNE,0,2021-03-17
659,CLNE,0,2021-03-18
660,CLNE,0,2021-03-19
661,CLNE,0,2021-03-22
662,CLNE,0,2021-03-22
663,CLNE,0,2021-03-22
664,CLNE,0,2021-03-23
665,CLNE,0,2021-03-24
666,CLNE,0,2021-03-25
667,CLNE,0,2021-03-26
668,CLNE,0,2021-03-29
669,CLNE,0,2021-03-29
670,CLNE,0,2021-03-29
671,CLNE,0,2021-03-30
672,CLNE,0,2021-03-31
673,CLNE,0,2021-04-01
674,CLNE,0,2021-04-05
675,CLNE,0,2021-04-05
676,CLNE,0,2021-04-05
677,CLNE,0,2021-04-05
678,CLNE,0,2021-04-06
679,CLNE,0,2021-04-07
680,CLNE,0,2021-04-08
681,CLNE,0,2021-04-09
682,CLNE,1,2021-04-12
683,CLNE,0,2021-04-12
684,CLNE,0,2021-04-12
685,CLNE,0,2021-04-13
686,CLNE,1,2021-04-14
687,CLNE,1,2021-04-15
688,CLNE,1,2021-04-16
689,CLNE,0,2021-04-19
690,CLNE,0,2021-04-19
691,CLNE,0,2021-04-19
692,CLNE,1,2021-04-20
693,CLNE,1,2021-04-21
694,CLNE,0,2021-04-22
695,CLNE,0,2021-04-23
696,CLNE,0,2021-04-26
697,CLNE,1,2021-04-26
698,CLNE,0,2021-04-26
699,CLNE,2,2021-04-27
700,CLNE,1,2021-04-28
701,CLNE,0,2021-04-29
702,CLNE,0,2021-04-30
703,CLNE,2,2021-05-03
704,CLNE,0,2021-05-05
705,CLNE,0,2021-05-06
706,CLNE,0,2021-05-07
707,CLNE,1,2021-05-10
708,CLNE,0,2021-05-10
709,CLNE,0,2021-05-10
710,CLNE,2,2021-05-11
711,CLNE,0,2021-05-12
712,CLNE,0,2021-05-13
713,CLNE,0,2021-05-14
714,CLNE,0,2021-05-17
715,CLNE,0,2021-05-17
716,CLNE,0,2021-05-17
717,CLNE,0,2021-05-18
718,CLNE,0,2021-05-19
719,CLNE,0,2021-05-20
720,CLNE,0,2021-05-21
721,CLNE,0,2021-05-24
722,CLNE,0,2021-05-24
723,CLNE,0,2021-05-24
724,CLNE,0,2021-05-25
725,CLNE,0,2021-05-26
726,CLNE,0,2021-05-27
727,CLNE,0,2021-05-28
728,CLNE,1,2021-05-31
729,CLNE,0,2021-05-31
730,CLNE,0,2021-06-01
731,CLNE,0,2021-06-01
732,WKHS,0,2021-01-28
733,WKHS,0,2021-01-29
734,WKHS,1,2021-02-01
735,WKHS,0,2021-02-01
736,WKHS,0,2021-02-01
737,WKHS,0,2021-02-02
738,WKHS,0,2021-02-03
739,WKHS,0,2021-02-04
740,WKHS,3,2021-02-05
741,WKHS,3,2021-02-08
742,WKHS,0,2021-02-08
743,WKHS,1,2021-02-08
744,WKHS,1,2021-02-09
745,WKHS,1,2021-02-10
746,WKHS,2,2021-02-11
747,WKHS,0,2021-02-12
748,WKHS,1,2021-02-15
749,WKHS,2,2021-02-15
750,WKHS,0,2021-02-16
751,WKHS,0,2021-02-16
752,WKHS,0,2021-02-17
753,WKHS,2,2021-02-18
754,WKHS,2,2021-02-19
755,WKHS,0,2021-02-22
756,WKHS,0,2021-02-22
757,WKHS,0,2021-02-22
758,WKHS,0,2021-02-23
759,WKHS,8,2021-02-24
760,WKHS,2,2021-02-25
761,WKHS,5,2021-02-26
762,WKHS,1,2021-03-01
763,WKHS,0,2021-03-01
764,WKHS,0,2021-03-01
765,WKHS,3,2021-03-02
766,WKHS,0,2021-03-03
767,WKHS,2,2021-03-04
768,WKHS,1,2021-03-05
769,WKHS,0,2021-03-08
770,WKHS,0,2021-03-08
771,WKHS,1,2021-03-08
772,WKHS,2,2021-03-09
773,WKHS,0,2021-03-10
774,WKHS,0,2021-03-11
775,WKHS,1,2021-03-12
776,WKHS,0,2021-03-15
777,WKHS,1,2021-03-15
778,WKHS,1,2021-03-15
779,WKHS,0,2021-03-16
780,WKHS,0,2021-03-17
781,WKHS,0,2021-03-18
782,WKHS,0,2021-03-19
783,WKHS,0,2021-03-22
784,WKHS,1,2021-03-22
785,WKHS,0,2021-03-22
786,WKHS,0,2021-03-23
787,WKHS,0,2021-03-24
788,WKHS,1,2021-03-25
789,WKHS,0,2021-03-26
790,WKHS,0,2021-03-29
791,WKHS,0,2021-03-29
792,WKHS,0,2021-03-29
793,WKHS,0,2021-03-30
794,WKHS,0,2021-03-31
795,WKHS,0,2021-04-01
796,WKHS,0,2021-04-05
797,WKHS,0,2021-04-05
798,WKHS,0,2021-04-05
799,WKHS,0,2021-04-05
800,WKHS,1,2021-04-06
801,WKHS,0,2021-04-07
802,WKHS,1,2021-04-08
803,WKHS,0,2021-04-09
804,WKHS,0,2021-04-12
805,WKHS,0,2021-04-12
806,WKHS,0,2021-04-12
807,WKHS,0,2021-04-13
808,WKHS,0,2021-04-14
809,WKHS,0,2021-04-15
810,WKHS,0,2021-04-16
811,WKHS,0,2021-04-19
812,WKHS,0,2021-04-19
813,WKHS,0,2021-04-19
814,WKHS,0,2021-04-20
815,WKHS,0,2021-04-21
816,WKHS,0,2021-04-22
817,WKHS,0,2021-04-23
818,WKHS,0,2021-04-26
819,WKHS,0,2021-04-26
820,WKHS,0,2021-04-26
821,WKHS,0,2021-04-27
822,WKHS,0,2021-04-28
823,WKHS,0,2021-04-29
824,WKHS,0,2021-04-30
825,WKHS,0,2021-05-03
826,WKHS,0,2021-05-05
827,WKHS,0,2021-05-06
828,WKHS,1,2021-05-07
829,WKHS,0,2021-05-10
830,WKHS,0,2021-05-10
831,WKHS,0,2021-05-10
832,WKHS,1,2021-05-11
833,WKHS,0,2021-05-12
834,WKHS,0,2021-05-13
835,WKHS,0,2021-05-14
836,WKHS,0,2021-05-17
837,WKHS,0,2021-05-17
838,WKHS,0,2021-05-17
839,WKHS,0,2021-05-18
840,WKHS,0,2021-05-19
841,WKHS,0,2021-05-20
842,WKHS,0,2021-05-21
843,WKHS,0,2021-05-24
844,WKHS,0,2021-05-24
845,WKHS,0,2021-05-24
846,WKHS,0,2021-05-25
847,WKHS,0,2021-05-26
848,WKHS,0,2021-05-27
849,WKHS,0,2021-05-28
850,WKHS,0,2021-05-31
851,WKHS,0,2021-05-31
852,WKHS,0,2021-06-01
853,WKHS,0,2021-06-01
854,SENS,11,2021-01-28
855,SENS,87,2021-01-29
856,SENS,23,2021-02-01
857,SENS,25,2021-02-01
858,SENS,18,2021-02-01
859,SENS,25,2021-02-02
860,SENS,46,2021-02-03
861,SENS,24,2021-02-04
862,SENS,47,2021-02-05
863,SENS,41,2021-02-08
864,SENS,20,2021-02-08
865,SENS,13,2021-02-08
866,SENS,11,2021-02-09
867,SENS,10,2021-02-10
868,SENS,10,2021-02-11
869,SENS,16,2021-02-12
870,SENS,13,2021-02-15
871,SENS,11,2021-02-15
872,SENS,6,2021-02-16
873,SENS,12,2021-02-16
874,SENS,13,2021-02-17
875,SENS,11,2021-02-18
876,SENS,5,2021-02-19
877,SENS,5,2021-02-22
878,SENS,5,2021-02-22
879,SENS,6,2021-02-22
880,SENS,10,2021-02-23
881,SENS,10,2021-02-24
882,SENS,9,2021-02-25
883,SENS,9,2021-02-26
884,SENS,14,2021-03-01
885,SENS,9,2021-03-01
886,SENS,8,2021-03-01
887,SENS,9,2021-03-02
888,SENS,16,2021-03-03
889,SENS,13,2021-03-04
890,SENS,15,2021-03-05
891,SENS,13,2021-03-08
892,SENS,12,2021-03-08
893,SENS,5,2021-03-08
894,SENS,4,2021-03-09
895,SENS,8,2021-03-10
896,SENS,9,2021-03-11
897,SENS,4,2021-03-12
898,SENS,5,2021-03-15
899,SENS,8,2021-03-15
900,SENS,12,2021-03-15
901,SENS,9,2021-03-16
902,SENS,8,2021-03-17
903,SENS,9,2021-03-18
904,SENS,7,2021-03-19
905,SENS,3,2021-03-22
906,SENS,4,2021-03-22
907,SENS,7,2021-03-22
908,SENS,8,2021-03-23
909,SENS,6,2021-03-24
910,SENS,7,2021-03-25
911,SENS,2,2021-03-26
912,SENS,4,2021-03-29
913,SENS,2,2021-03-29
914,SENS,3,2021-03-29
915,SENS,7,2021-03-30
916,SENS,3,2021-03-31
917,SENS,4,2021-04-01
918,SENS,1,2021-04-05
919,SENS,1,2021-04-05
920,SENS,1,2021-04-05
921,SENS,2,2021-04-05
922,SENS,2,2021-04-06
