,timestamp,ticker,mention_count,weekday,days_to_add,AdjDate
53,2021-03-21,AMC,2,Sunday,1,2021-03-22
54,2021-03-22,AMC,5,Monday,0,2021-03-22
55,2021-03-23,AMC,8,Tuesday,0,2021-03-23
56,2021-03-24,AMC,8,Wednesday,0,2021-03-24
57,2021-03-25,AMC,15,Thursday,0,2021-03-25
58,2021-03-26,AMC,12,Friday,0,2021-03-26
59,2021-03-27,AMC,6,Saturday,2,2021-03-29
61,2021-03-29,AMC,6,Monday,0,2021-03-29
62,2021-03-30,AMC,3,Tuesday,0,2021-03-30
63,2021-03-31,AMC,3,Wednesday,0,2021-03-31
64,2021-04-01,AMC,2,Thursday,0,2021-04-01
65,2021-04-02,AMC,2,Friday,3,2021-04-05
66,2021-04-03,AMC,2,Saturday,2,2021-04-05
67,2021-04-04,AMC,1,Sunday,1,2021-04-05
68,2021-04-05,AMC,1,Monday,0,2021-04-05
69,2021-04-06,AMC,4,Tuesday,0,2021-04-06
70,2021-04-07,AMC,1,Wednesday,0,2021-04-07
71,2021-04-08,AMC,1,Thursday,0,2021-04-08
72,2021-04-09,AMC,1,Friday,0,2021-04-09
73,2021-04-10,AMC,1,Saturday,2,2021-04-12
74,2021-04-11,AMC,1,Sunday,1,2021-04-12
75,2021-04-12,AMC,3,Monday,0,2021-04-12
76,2021-04-13,AMC,7,Tuesday,0,2021-04-13
77,2021-04-14,AMC,4,Wednesday,0,2021-04-14
78,2021-04-15,AMC,4,Thursday,0,2021-04-15
79,2021-04-16,AMC,4,Friday,0,2021-04-16
80,2021-04-17,AMC,2,Saturday,2,2021-04-19
81,2021-04-18,AMC,2,Sunday,1,2021-04-19
82,2021-04-19,AMC,2,Monday,0,2021-04-19
83,2021-04-20,AMC,1,Tuesday,0,2021-04-20
84,2021-04-21,AMC,2,Wednesday,0,2021-04-21
85,2021-04-22,AMC,2,Thursday,0,2021-04-22
86,2021-04-23,AMC,2,Friday,0,2021-04-23
87,2021-04-24,AMC,3,Saturday,2,2021-04-26
88,2021-04-25,AMC,1,Sunday,1,2021-04-26
90,2021-04-27,AMC,3,Tuesday,0,2021-04-27
91,2021-04-28,AMC,5,Wednesday,0,2021-04-28
92,2021-04-29,AMC,4,Thursday,0,2021-04-29
93,2021-04-30,AMC,1,Friday,0,2021-04-30
95,2021-05-05,AMC,2,Wednesday,0,2021-05-05
96,2021-05-06,AMC,4,Thursday,0,2021-05-06
97,2021-05-07,AMC,11,Friday,0,2021-05-07
98,2021-05-08,AMC,4,Saturday,2,2021-05-10
100,2021-05-10,AMC,3,Monday,0,2021-05-10
101,2021-05-11,AMC,1,Tuesday,0,2021-05-11
102,2021-05-12,AMC,4,Wednesday,0,2021-05-12
103,2021-05-13,AMC,2,Thursday,0,2021-05-13
104,2021-05-14,AMC,11,Friday,0,2021-05-14
105,2021-05-15,AMC,6,Saturday,2,2021-05-17
106,2021-05-16,AMC,1,Sunday,1,2021-05-17
107,2021-05-17,AMC,1,Monday,0,2021-05-17
108,2021-05-18,AMC,5,Tuesday,0,2021-05-18
109,2021-05-19,AMC,5,Wednesday,0,2021-05-19
110,2021-05-20,AMC,4,Thursday,0,2021-05-20
111,2021-05-21,AMC,2,Friday,0,2021-05-21
112,2021-05-22,AMC,3,Saturday,2,2021-05-24
113,2021-05-23,AMC,1,Sunday,1,2021-05-24
114,2021-05-24,AMC,2,Monday,0,2021-05-24
115,2021-05-25,AMC,2,Tuesday,0,2021-05-25
116,2021-05-26,AMC,10,Wednesday,0,2021-05-26
117,2021-05-27,AMC,15,Thursday,0,2021-05-27
118,2021-05-28,AMC,38,Friday,0,2021-05-28
119,2021-05-29,AMC,14,Saturday,2,2021-05-31
120,2021-05-30,AMC,10,Sunday,1,2021-05-31
121,2021-05-31,AMC,3,Monday,1,2021-06-01
122,2021-06-01,AMC,5,Tuesday,0,2021-06-01
124,2021-01-28,GME,419,Thursday,0,2021-01-28
125,2021-01-29,GME,4677,Friday,0,2021-01-29
126,2021-01-30,GME,528,Saturday,2,2021-02-01
127,2021-01-31,GME,410,Sunday,1,2021-02-01
128,2021-02-01,GME,342,Monday,0,2021-02-01
129,2021-02-02,GME,450,Tuesday,0,2021-02-02
130,2021-02-03,GME,738,Wednesday,0,2021-02-03
131,2021-02-04,GME,544,Thursday,0,2021-02-04
132,2021-02-05,GME,947,Friday,0,2021-02-05
133,2021-02-06,GME,939,Saturday,2,2021-02-08
134,2021-02-07,GME,220,Sunday,1,2021-02-08
135,2021-02-08,GME,97,Monday,0,2021-02-08
136,2021-02-09,GME,60,Tuesday,0,2021-02-09
137,2021-02-10,GME,87,Wednesday,0,2021-02-10
138,2021-02-11,GME,41,Thursday,0,2021-02-11
139,2021-02-12,GME,31,Friday,0,2021-02-12
140,2021-02-13,GME,53,Saturday,2,2021-02-15
141,2021-02-14,GME,35,Sunday,1,2021-02-15
142,2021-02-15,GME,14,Monday,1,2021-02-16
143,2021-02-16,GME,17,Tuesday,0,2021-02-16
144,2021-02-17,GME,22,Wednesday,0,2021-02-17
145,2021-02-18,GME,43,Thursday,0,2021-02-18
146,2021-02-19,GME,56,Friday,0,2021-02-19
147,2021-02-20,GME,46,Saturday,2,2021-02-22
148,2021-02-21,GME,41,Sunday,1,2021-02-22
149,2021-02-22,GME,19,Monday,0,2021-02-22
150,2021-02-23,GME,50,Tuesday,0,2021-02-23
151,2021-02-24,GME,31,Wednesday,0,2021-02-24
152,2021-02-25,GME,62,Thursday,0,2021-02-25
153,2021-02-26,GME,168,Friday,0,2021-02-26
154,2021-02-27,GME,86,Saturday,2,2021-03-01
155,2021-02-28,GME,47,Sunday,1,2021-03-01
156,2021-03-01,GME,44,Monday,0,2021-03-01
157,2021-03-02,GME,85,Tuesday,0,2021-03-02
158,2021-03-03,GME,130,Wednesday,0,2021-03-03
159,2021-03-04,GME,114,Thursday,0,2021-03-04
160,2021-03-05,GME,95,Friday,0,2021-03-05
161,2021-03-06,GME,92,Saturday,2,2021-03-08
162,2021-03-07,GME,42,Sunday,1,2021-03-08
163,2021-03-08,GME,37,Monday,0,2021-03-08
164,2021-03-09,GME,85,Tuesday,0,2021-03-09
165,2021-03-10,GME,161,Wednesday,0,2021-03-10
166,2021-03-11,GME,166,Thursday,0,2021-03-11
167,2021-03-12,GME,87,Friday,0,2021-03-12
168,2021-03-13,GME,60,Saturday,2,2021-03-15
169,2021-03-14,GME,42,Sunday,1,2021-03-15
170,2021-03-15,GME,31,Monday,0,2021-03-15
171,2021-03-16,GME,70,Tuesday,0,2021-03-16
172,2021-03-17,GME,73,Wednesday,0,2021-03-17
173,2021-03-18,GME,46,Thursday,0,2021-03-18
174,2021-03-19,GME,46,Friday,0,2021-03-19
175,2021-03-20,GME,34,Saturday,2,2021-03-22
176,2021-03-21,GME,15,Sunday,1,2021-03-22
177,2021-03-22,GME,11,Monday,0,2021-03-22
178,2021-03-23,GME,21,Tuesday,0,2021-03-23
179,2021-03-24,GME,38,Wednesday,0,2021-03-24
180,2021-03-25,GME,44,Thursday,0,2021-03-25
181,2021-03-26,GME,44,Friday,0,2021-03-26
182,2021-03-27,GME,30,Saturday,2,2021-03-29
183,2021-03-28,GME,10,Sunday,1,2021-03-29
184,2021-03-29,GME,9,Monday,0,2021-03-29
185,2021-03-30,GME,11,Tuesday,0,2021-03-30
186,2021-03-31,GME,7,Wednesday,0,2021-03-31
187,2021-04-01,GME,22,Thursday,0,2021-04-01
188,2021-04-02,GME,11,Friday,3,2021-04-05
189,2021-04-03,GME,6,Saturday,2,2021-04-05
190,2021-04-04,GME,3,Sunday,1,2021-04-05
191,2021-04-05,GME,7,Monday,0,2021-04-05
192,2021-04-06,GME,9,Tuesday,0,2021-04-06
193,2021-04-07,GME,12,Wednesday,0,2021-04-07
194,2021-04-08,GME,8,Thursday,0,2021-04-08
195,2021-04-09,GME,20,Friday,0,2021-04-09
196,2021-04-10,GME,16,Saturday,2,2021-04-12
197,2021-04-11,GME,8,Sunday,1,2021-04-12
198,2021-04-12,GME,11,Monday,0,2021-04-12
199,2021-04-13,GME,14,Tuesday,0,2021-04-13
200,2021-04-14,GME,15,Wednesday,0,2021-04-14
201,2021-04-15,GME,9,Thursday,0,2021-04-15
202,2021-04-16,GME,13,Friday,0,2021-04-16
203,2021-04-17,GME,13,Saturday,2,2021-04-19
204,2021-04-18,GME,4,Sunday,1,2021-04-19
205,2021-04-19,GME,3,Monday,0,2021-04-19
206,2021-04-20,GME,6,Tuesday,0,2021-04-20
207,2021-04-21,GME,8,Wednesday,0,2021-04-21
208,2021-04-22,GME,3,Thursday,0,2021-04-22
209,2021-04-23,GME,4,Friday,0,2021-04-23
210,2021-04-24,GME,4,Saturday,2,2021-04-26
211,2021-04-25,GME,1,Sunday,1,2021-04-26
212,2021-04-26,GME,6,Monday,0,2021-04-26
213,2021-04-27,GME,17,Tuesday,0,2021-04-27
214,2021-04-28,GME,6,Wednesday,0,2021-04-28
215,2021-04-29,GME,7,Thursday,0,2021-04-29
216,2021-04-30,GME,3,Friday,0,2021-04-30
217,2021-05-01,GME,3,Saturday,2,2021-05-03
218,2021-05-05,GME,1,Wednesday,0,2021-05-05
219,2021-05-06,GME,12,Thursday,0,2021-05-06
220,2021-05-07,GME,26,Friday,0,2021-05-07
221,2021-05-08,GME,11,Saturday,2,2021-05-10
222,2021-05-09,GME,3,Sunday,1,2021-05-10
223,2021-05-10,GME,10,Monday,0,2021-05-10
224,2021-05-11,GME,5,Tuesday,0,2021-05-11
225,2021-05-12,GME,8,Wednesday,0,2021-05-12
226,2021-05-13,GME,4,Thursday,0,2021-05-13
227,2021-05-14,GME,14,Friday,0,2021-05-14
228,2021-05-15,GME,11,Saturday,2,2021-05-17
229,2021-05-16,GME,2,Sunday,1,2021-05-17
230,2021-05-17,GME,2,Monday,0,2021-05-17
231,2021-05-18,GME,5,Tuesday,0,2021-05-18
232,2021-05-19,GME,6,Wednesday,0,2021-05-19
233,2021-05-20,GME,3,Thursday,0,2021-05-20
234,2021-05-21,GME,1,Friday,0,2021-05-21
235,2021-05-22,GME,9,Saturday,2,2021-05-24
236,2021-05-23,GME,2,Sunday,1,2021-05-24
237,2021-05-24,GME,5,Monday,0,2021-05-24
238,2021-05-25,GME,2,Tuesday,0,2021-05-25
239,2021-05-26,GME,12,Wednesday,0,2021-05-26
240,2021-05-27,GME,13,Thursday,0,2021-05-27
241,2021-05-28,GME,13,Friday,0,2021-05-28
242,2021-05-29,GME,2,Saturday,2,2021-05-31
243,2021-05-30,GME,8,Sunday,1,2021-05-31
244,2021-05-31,GME,5,Monday,1,2021-06-01
245,2021-06-01,GME,2,Tuesday,0,2021-06-01
247,2021-01-28,CLOV,1,Thursday,0,2021-01-28
253,2021-02-03,CLOV,2,Wednesday,0,2021-02-03
254,2021-02-04,CLOV,4,Thursday,0,2021-02-04
255,2021-02-05,CLOV,11,Friday,0,2021-02-05
256,2021-02-06,CLOV,13,Saturday,2,2021-02-08
257,2021-02-07,CLOV,2,Sunday,1,2021-02-08
258,2021-02-08,CLOV,1,Monday,0,2021-02-08
260,2021-02-10,CLOV,1,Wednesday,0,2021-02-10
266,2021-02-16,CLOV,1,Tuesday,0,2021-02-16
277,2021-02-27,CLOV,1,Saturday,2,2021-03-01
281,2021-03-03,CLOV,1,Wednesday,0,2021-03-03
282,2021-03-04,CLOV,1,Thursday,0,2021-03-04
285,2021-03-07,CLOV,2,Sunday,1,2021-03-08
293,2021-03-15,CLOV,2,Monday,0,2021-03-15
296,2021-03-18,CLOV,1,Thursday,0,2021-03-18
297,2021-03-19,CLOV,1,Friday,0,2021-03-19
301,2021-03-23,CLOV,2,Tuesday,0,2021-03-23
302,2021-03-24,CLOV,1,Wednesday,0,2021-03-24
319,2021-04-10,CLOV,1,Saturday,2,2021-04-12
326,2021-04-17,CLOV,8,Saturday,2,2021-04-19
327,2021-04-18,CLOV,4,Sunday,1,2021-04-19
328,2021-04-19,CLOV,4,Monday,0,2021-04-19
329,2021-04-20,CLOV,11,Tuesday,0,2021-04-20
330,2021-04-21,CLOV,6,Wednesday,0,2021-04-21
331,2021-04-22,CLOV,1,Thursday,0,2021-04-22
333,2021-04-24,CLOV,1,Saturday,2,2021-04-26
335,2021-04-26,CLOV,1,Monday,0,2021-04-26
336,2021-04-27,CLOV,4,Tuesday,0,2021-04-27
337,2021-04-28,CLOV,7,Wednesday,0,2021-04-28
338,2021-04-29,CLOV,10,Thursday,0,2021-04-29
339,2021-04-30,CLOV,5,Friday,0,2021-04-30
340,2021-05-01,CLOV,4,Saturday,2,2021-05-03
341,2021-05-05,CLOV,3,Wednesday,0,2021-05-05
342,2021-05-06,CLOV,5,Thursday,0,2021-05-06
343,2021-05-07,CLOV,2,Friday,0,2021-05-07
344,2021-05-08,CLOV,4,Saturday,2,2021-05-10
345,2021-05-09,CLOV,2,Sunday,1,2021-05-10
346,2021-05-10,CLOV,3,Monday,0,2021-05-10
348,2021-05-12,CLOV,3,Wednesday,0,2021-05-12
349,2021-05-13,CLOV,2,Thursday,0,2021-05-13
350,2021-05-14,CLOV,4,Friday,0,2021-05-14
351,2021-05-15,CLOV,3,Saturday,2,2021-05-17
352,2021-05-16,CLOV,1,Sunday,1,2021-05-17
354,2021-05-18,CLOV,1,Tuesday,0,2021-05-18
356,2021-05-20,CLOV,1,Thursday,0,2021-05-20
361,2021-05-25,CLOV,2,Tuesday,0,2021-05-25
365,2021-05-29,CLOV,2,Saturday,2,2021-05-31
370,2021-01-28,BB,123,Thursday,0,2021-01-28
371,2021-01-29,BB,1488,Friday,0,2021-01-29
372,2021-01-30,BB,117,Saturday,2,2021-02-01
373,2021-01-31,BB,84,Sunday,1,2021-02-01
374,2021-02-01,BB,74,Monday,0,2021-02-01
375,2021-02-02,BB,85,Tuesday,0,2021-02-02
376,2021-02-03,BB,110,Wednesday,0,2021-02-03
377,2021-02-04,BB,85,Thursday,0,2021-02-04
378,2021-02-05,BB,109,Friday,0,2021-02-05
379,2021-02-06,BB,124,Saturday,2,2021-02-08
380,2021-02-07,BB,46,Sunday,1,2021-02-08
381,2021-02-08,BB,22,Monday,0,2021-02-08
382,2021-02-09,BB,19,Tuesday,0,2021-02-09
383,2021-02-10,BB,26,Wednesday,0,2021-02-10
384,2021-02-11,BB,27,Thursday,0,2021-02-11
385,2021-02-12,BB,24,Friday,0,2021-02-12
386,2021-02-13,BB,32,Saturday,2,2021-02-15
387,2021-02-14,BB,16,Sunday,1,2021-02-15
388,2021-02-15,BB,14,Monday,1,2021-02-16
389,2021-02-16,BB,19,Tuesday,0,2021-02-16
390,2021-02-17,BB,14,Wednesday,0,2021-02-17
391,2021-02-18,BB,21,Thursday,0,2021-02-18
392,2021-02-19,BB,17,Friday,0,2021-02-19
393,2021-02-20,BB,24,Saturday,2,2021-02-22
394,2021-02-21,BB,14,Sunday,1,2021-02-22
395,2021-02-22,BB,19,Monday,0,2021-02-22
396,2021-02-23,BB,27,Tuesday,0,2021-02-23
397,2021-02-24,BB,16,Wednesday,0,2021-02-24
398,2021-02-25,BB,24,Thursday,0,2021-02-25
399,2021-02-26,BB,27,Friday,0,2021-02-26
400,2021-02-27,BB,22,Saturday,2,2021-03-01
401,2021-02-28,BB,6,Sunday,1,2021-03-01
402,2021-03-01,BB,11,Monday,0,2021-03-01
403,2021-03-02,BB,18,Tuesday,0,2021-03-02
404,2021-03-03,BB,25,Wednesday,0,2021-03-03
405,2021-03-04,BB,34,Thursday,0,2021-03-04
406,2021-03-05,BB,33,Friday,0,2021-03-05
407,2021-03-06,BB,32,Saturday,2,2021-03-08
408,2021-03-07,BB,19,Sunday,1,2021-03-08
409,2021-03-08,BB,13,Monday,0,2021-03-08
410,2021-03-09,BB,22,Tuesday,0,2021-03-09
411,2021-03-10,BB,23,Wednesday,0,2021-03-10
412,2021-03-11,BB,27,Thursday,0,2021-03-11
413,2021-03-12,BB,12,Friday,0,2021-03-12
414,2021-03-13,BB,13,Saturday,2,2021-03-15
415,2021-03-14,BB,11,Sunday,1,2021-03-15
416,2021-03-15,BB,14,Monday,0,2021-03-15
417,2021-03-16,BB,19,Tuesday,0,2021-03-16
418,2021-03-17,BB,17,Wednesday,0,2021-03-17
419,2021-03-18,BB,18,Thursday,0,2021-03-18
420,2021-03-19,BB,15,Friday,0,2021-03-19
421,2021-03-20,BB,10,Saturday,2,2021-03-22
422,2021-03-21,BB,6,Sunday,1,2021-03-22
423,2021-03-22,BB,10,Monday,0,2021-03-22
424,2021-03-23,BB,11,Tuesday,0,2021-03-23
425,2021-03-24,BB,12,Wednesday,0,2021-03-24
426,2021-03-25,BB,12,Thursday,0,2021-03-25
427,2021-03-26,BB,11,Friday,0,2021-03-26
428,2021-03-27,BB,9,Saturday,2,2021-03-29
429,2021-03-28,BB,6,Sunday,1,2021-03-29
430,2021-03-29,BB,6,Monday,0,2021-03-29
431,2021-03-30,BB,8,Tuesday,0,2021-03-30
432,2021-03-31,BB,13,Wednesday,0,2021-03-31
433,2021-04-01,BB,15,Thursday,0,2021-04-01
434,2021-04-02,BB,9,Friday,3,2021-04-05
435,2021-04-03,BB,3,Saturday,2,2021-04-05
436,2021-04-04,BB,3,Sunday,1,2021-04-05
437,2021-04-05,BB,4,Monday,0,2021-04-05
438,2021-04-06,BB,5,Tuesday,0,2021-04-06
439,2021-04-07,BB,6,Wednesday,0,2021-04-07
440,2021-04-08,BB,4,Thursday,0,2021-04-08
441,2021-04-09,BB,4,Friday,0,2021-04-09
442,2021-04-10,BB,3,Saturday,2,2021-04-12
443,2021-04-11,BB,3,Sunday,1,2021-04-12
444,2021-04-12,BB,7,Monday,0,2021-04-12
445,2021-04-13,BB,7,Tuesday,0,2021-04-13
446,2021-04-14,BB,12,Wednesday,0,2021-04-14
447,2021-04-15,BB,4,Thursday,0,2021-04-15
448,2021-04-16,BB,3,Friday,0,2021-04-16
449,2021-04-17,BB,10,Saturday,2,2021-04-19
450,2021-04-18,BB,2,Sunday,1,2021-04-19
451,2021-04-19,BB,2,Monday,0,2021-04-19
452,2021-04-20,BB,7,Tuesday,0,2021-04-20
453,2021-04-21,BB,3,Wednesday,0,2021-04-21
454,2021-04-22,BB,3,Thursday,0,2021-04-22
455,2021-04-23,BB,5,Friday,0,2021-04-23
456,2021-04-24,BB,3,Saturday,2,2021-04-26
457,2021-04-25,BB,3,Sunday,1,2021-04-26
458,2021-04-26,BB,3,Monday,0,2021-04-26
459,2021-04-27,BB,7,Tuesday,0,2021-04-27
460,2021-04-28,BB,7,Wednesday,0,2021-04-28
461,2021-04-29,BB,7,Thursday,0,2021-04-29
462,2021-04-30,BB,3,Friday,0,2021-04-30
463,2021-05-01,BB,3,Saturday,2,2021-05-03
464,2021-05-05,BB,1,Wednesday,0,2021-05-05
465,2021-05-06,BB,12,Thursday,0,2021-05-06
466,2021-05-07,BB,12,Friday,0,2021-05-07
467,2021-05-08,BB,11,Saturday,2,2021-05-10
468,2021-05-09,BB,4,Sunday,1,2021-05-10
469,2021-05-10,BB,7,Monday,0,2021-05-10
470,2021-05-11,BB,7,Tuesday,0,2021-05-11
471,2021-05-12,BB,10,Wednesday,0,2021-05-12
472,2021-05-13,BB,11,Thursday,0,2021-05-13
473,2021-05-14,BB,9,Friday,0,2021-05-14
474,2021-05-15,BB,4,Saturday,2,2021-05-17
475,2021-05-16,BB,1,Sunday,1,2021-05-17
476,2021-05-17,BB,1,Monday,0,2021-05-17
477,2021-05-18,BB,9,Tuesday,0,2021-05-18
478,2021-05-19,BB,6,Wednesday,0,2021-05-19
479,2021-05-20,BB,5,Thursday,0,2021-05-20
480,2021-05-21,BB,8,Friday,0,2021-05-21
481,2021-05-22,BB,5,Saturday,2,2021-05-24
482,2021-05-23,BB,7,Sunday,1,2021-05-24
483,2021-05-24,BB,8,Monday,0,2021-05-24
484,2021-05-25,BB,4,Tuesday,0,2021-05-25
485,2021-05-26,BB,12,Wednesday,0,2021-05-26
486,2021-05-27,BB,9,Thursday,0,2021-05-27
487,2021-05-28,BB,19,Friday,0,2021-05-28
488,2021-05-29,BB,6,Saturday,2,2021-05-31
489,2021-05-30,BB,7,Sunday,1,2021-05-31
490,2021-05-31,BB,8,Monday,1,2021-06-01
491,2021-06-01,BB,3,Tuesday,0,2021-06-01
496,2021-01-31,CLF,1,Sunday,1,2021-02-01
499,2021-02-03,CLF,1,Wednesday,0,2021-02-03
501,2021-02-05,CLF,1,Friday,0,2021-02-05
504,2021-02-08,CLF,1,Monday,0,2021-02-08
507,2021-02-11,CLF,1,Thursday,0,2021-02-11
508,2021-02-12,CLF,1,Friday,0,2021-02-12
517,2021-02-21,CLF,1,Sunday,1,2021-02-22
518,2021-02-22,CLF,1,Monday,0,2021-02-22
522,2021-02-26,CLF,1,Friday,0,2021-02-26
525,2021-03-01,CLF,1,Monday,0,2021-03-01
532,2021-03-08,CLF,1,Monday,0,2021-03-08
537,2021-03-13,CLF,1,Saturday,2,2021-03-15
541,2021-03-17,CLF,1,Wednesday,0,2021-03-17
543,2021-03-19,CLF,1,Friday,0,2021-03-19
550,2021-03-26,CLF,2,Friday,0,2021-03-26
552,2021-03-28,CLF,1,Sunday,1,2021-03-29
555,2021-03-31,CLF,1,Wednesday,0,2021-03-31
556,2021-04-01,CLF,4,Thursday,0,2021-04-01
557,2021-04-02,CLF,1,Friday,3,2021-04-05
558,2021-04-03,CLF,2,Saturday,2,2021-04-05
563,2021-04-08,CLF,1,Thursday,0,2021-04-08
569,2021-04-14,CLF,1,Wednesday,0,2021-04-14
574,2021-04-19,CLF,1,Monday,0,2021-04-19
580,2021-04-25,CLF,1,Sunday,1,2021-04-26
582,2021-04-27,CLF,1,Tuesday,0,2021-04-27
588,2021-05-06,CLF,1,Thursday,0,2021-05-06
589,2021-05-07,CLF,1,Friday,0,2021-05-07
593,2021-05-11,CLF,1,Tuesday,0,2021-05-11
594,2021-05-12,CLF,1,Wednesday,0,2021-05-12
602,2021-05-20,CLF,1,Thursday,0,2021-05-20
606,2021-05-24,CLF,1,Monday,0,2021-05-24
628,2021-02-09,CLNE,2,Tuesday,0,2021-02-09
630,2021-02-11,CLNE,1,Thursday,0,2021-02-11
631,2021-02-12,CLNE,1,Friday,0,2021-02-12
636,2021-02-17,CLNE,1,Wednesday,0,2021-02-17
646,2021-02-27,CLNE,1,Saturday,2,2021-03-01
653,2021-03-06,CLNE,1,Saturday,2,2021-03-08
660,2021-03-13,CLNE,1,Saturday,2,2021-03-15
688,2021-04-10,CLNE,1,Saturday,2,2021-04-12
692,2021-04-14,CLNE,1,Wednesday,0,2021-04-14
693,2021-04-15,CLNE,1,Thursday,0,2021-04-15
694,2021-04-16,CLNE,1,Friday,0,2021-04-16
698,2021-04-20,CLNE,1,Tuesday,0,2021-04-20
699,2021-04-21,CLNE,1,Wednesday,0,2021-04-21
703,2021-04-25,CLNE,1,Sunday,1,2021-04-26
705,2021-04-27,CLNE,2,Tuesday,0,2021-04-27
706,2021-04-28,CLNE,1,Wednesday,0,2021-04-28
709,2021-05-01,CLNE,2,Saturday,2,2021-05-03
713,2021-05-08,CLNE,1,Saturday,2,2021-05-10
716,2021-05-11,CLNE,2,Tuesday,0,2021-05-11
734,2021-05-29,CLNE,1,Saturday,2,2021-05-31
741,2021-01-30,WKHS,1,Saturday,2,2021-02-01
747,2021-02-05,WKHS,3,Friday,0,2021-02-05
748,2021-02-06,WKHS,3,Saturday,2,2021-02-08
750,2021-02-08,WKHS,1,Monday,0,2021-02-08
751,2021-02-09,WKHS,1,Tuesday,0,2021-02-09
752,2021-02-10,WKHS,1,Wednesday,0,2021-02-10
753,2021-02-11,WKHS,2,Thursday,0,2021-02-11
755,2021-02-13,WKHS,1,Saturday,2,2021-02-15
756,2021-02-14,WKHS,2,Sunday,1,2021-02-15
760,2021-02-18,WKHS,2,Thursday,0,2021-02-18
761,2021-02-19,WKHS,2,Friday,0,2021-02-19
766,2021-02-24,WKHS,8,Wednesday,0,2021-02-24
767,2021-02-25,WKHS,2,Thursday,0,2021-02-25
768,2021-02-26,WKHS,5,Friday,0,2021-02-26
769,2021-02-27,WKHS,1,Saturday,2,2021-03-01
772,2021-03-02,WKHS,3,Tuesday,0,2021-03-02
774,2021-03-04,WKHS,2,Thursday,0,2021-03-04
775,2021-03-05,WKHS,1,Friday,0,2021-03-05
778,2021-03-08,WKHS,1,Monday,0,2021-03-08
779,2021-03-09,WKHS,2,Tuesday,0,2021-03-09
782,2021-03-12,WKHS,1,Friday,0,2021-03-12
784,2021-03-14,WKHS,1,Sunday,1,2021-03-15
785,2021-03-15,WKHS,1,Monday,0,2021-03-15
791,2021-03-21,WKHS,1,Sunday,1,2021-03-22
795,2021-03-25,WKHS,1,Thursday,0,2021-03-25
