,Date,Adj Close,Percent change,Ticker
17,2021-01-28,8.630000114440918,-0.5663316442275242,AMC
18,2021-01-29,13.260000228881836,0.5365005855206604,AMC
19,2021-02-01,13.300000190734863,0.0030165883229702484,AMC
20,2021-02-02,7.820000171661377,-0.4120300707131569,AMC
21,2021-02-03,8.970000267028809,0.14705883249656138,AMC
22,2021-02-04,7.090000152587891,-0.2095875204542934,AMC
23,2021-02-05,6.829999923706055,-0.036671399617238976,AMC
24,2021-02-08,6.179999828338623,-0.09516838984307519,AMC
25,2021-02-09,5.5,-0.11003233773898469,AMC
26,2021-02-10,5.800000190734863,0.054545489224520516,AMC
27,2021-02-11,5.610000133514404,-0.03275862947797348,AMC
28,2021-02-12,5.590000152587891,-0.0035650589038372926,AMC
29,2021-02-16,5.650000095367432,0.010733442064713383,AMC
30,2021-02-17,5.550000190734863,-0.017699097866309854,AMC
31,2021-02-18,5.510000228881836,-0.007207200086191579,AMC
32,2021-02-19,5.699999809265137,0.034482681032820484,AMC
33,2021-02-22,6.550000190734863,0.14912287893204534,AMC
34,2021-02-23,7.699999809265137,0.17557245573167712,AMC
35,2021-02-24,9.09000015258789,0.1805195295784574,AMC
36,2021-02-25,8.289999961853027,-0.0880088203856747,AMC
37,2021-02-26,8.010000228881836,-0.033775601237590824,AMC
38,2021-03-01,9.180000305175781,0.14606742108136905,AMC
39,2021-03-02,8.930000305175781,-0.027233114563084193,AMC
40,2021-03-03,8.579999923706055,-0.03919377038171745,AMC
41,2021-03-04,8.029999732971191,-0.06410258690273918,AMC
42,2021-03-05,8.050000190734863,0.0024907171144166185,AMC
43,2021-03-08,9.289999961853027,0.15403723499849598,AMC
44,2021-03-09,10.5,0.13024758268197245,AMC
45,2021-03-10,9.850000381469727,-0.0619047255743117,AMC
46,2021-03-11,10.279999732971191,0.04365475480695413,AMC
47,2021-03-12,11.15999984741211,0.08560312619644161,AMC
48,2021-03-15,14.039999961853027,0.25806452991204654,AMC
49,2021-03-16,13.020000457763672,-0.07264953752569203,AMC
50,2021-03-17,13.5600004196167,0.041474649989818646,AMC
51,2021-03-18,14.0,0.03244834563181653,AMC
52,2021-03-19,13.930000305175781,-0.004999978201729927,AMC
53,2021-03-22,12.489999771118164,-0.10337404899571867,AMC
54,2021-03-23,10.65999984741211,-0.1465172103475727,AMC
55,2021-03-24,9.020000457763672,-0.15384609879207212,AMC
56,2021-03-25,10.9399995803833,0.21286020234811098,AMC
57,2021-03-26,10.239999771118164,-0.06398535979108433,AMC
58,2021-03-29,10.350000381469727,0.010742247344752709,AMC
59,2021-03-30,10.350000381469727,0.0,AMC
60,2021-03-31,10.210000038146973,-0.013526602721040004,AMC
61,2021-04-01,9.359999656677246,-0.0832517510571914,AMC
62,2021-04-05,10.609999656677246,0.1335470134454837,AMC
63,2021-04-06,10.199999809265137,-0.038642776689825964,AMC
64,2021-04-07,9.850000381469727,-0.03431367003335528,AMC
65,2021-04-08,9.789999961853027,-0.006091412923148187,AMC
66,2021-04-09,9.420000076293945,-0.03779365546484126,AMC
67,2021-04-12,8.619999885559082,-0.0849257095812681,AMC
68,2021-04-13,8.84000015258789,0.02552207307999743,AMC
69,2021-04-14,9.350000381469727,0.05769233258808648,AMC
70,2021-04-15,9.899999618530273,0.058823445414030395,AMC
71,2021-04-16,9.329999923706055,-0.057575728968446094,AMC
72,2021-04-19,9.65999984741211,0.03536976703157069,AMC
73,2021-04-20,9.279999732971191,-0.03933748658833769,AMC
74,2021-04-21,9.779999732971191,0.053879311895186355,AMC
75,2021-04-22,9.989999771118164,0.021472397124818077,AMC
76,2021-04-23,10.15999984741211,0.017017025043927214,AMC
77,2021-04-26,11.5,0.13188978077880642,AMC
78,2021-04-27,11.460000038146973,-0.003478257552437136,AMC
79,2021-04-28,10.850000381469727,-0.05322859115591072,AMC
80,2021-04-29,10.199999809265137,-0.05990788473286135,AMC
81,2021-04-30,10.029999732971191,-0.016666674458123643,AMC
82,2021-05-03,9.710000038146973,-0.03190425756167248,AMC
83,2021-05-04,9.390000343322754,-0.03295568419846129,AMC
84,2021-05-05,9.170000076293945,-0.023429207559640952,AMC
85,2021-05-06,9.0,-0.018538721360910948,AMC
86,2021-05-07,9.510000228881836,0.0566666920979817,AMC
87,2021-05-10,9.739999771118164,0.024185019632052107,AMC
88,2021-05-11,10.050000190734863,0.031827559230128255,AMC
89,2021-05-12,10.319999694824219,0.026865621787576677,AMC
90,2021-05-13,12.770000457763672,0.23740318172375519,AMC
91,2021-05-14,12.979999542236328,0.016444720199284335,AMC
92,2021-05-17,13.949999809265137,0.07473037759920342,AMC
93,2021-05-18,14.029999732971191,0.0057347616343994545,AMC
94,2021-05-19,12.640000343322754,-0.09907337249493098,AMC
95,2021-05-20,12.550000190734863,-0.007120265042985907,AMC
96,2021-05-21,12.079999923706055,-0.03745021991121478,AMC
97,2021-05-24,13.680000305175781,0.1324503635409675,AMC
98,2021-05-25,16.40999984741211,0.1995613655946662,AMC
99,2021-05-26,19.559999465942383,0.19195610285316578,AMC
100,2021-05-27,26.520000457763672,0.3558282812808842,AMC
101,2021-05-28,26.1200008392334,-0.01508294161485113,AMC
0,2021-01-04,6.579999923706055,0.0,BB
1,2021-01-05,6.769999980926514,0.028875388970133198,BB
2,2021-01-06,6.710000038146973,-0.008862620819583777,BB
3,2021-01-07,7.059999942779541,0.052160939291026276,BB
4,2021-01-08,7.559999942779541,0.07082153031904248,BB
5,2021-01-11,7.650000095367432,0.011904782178450812,BB
6,2021-01-12,7.630000114440918,-0.0026143765591094548,BB
7,2021-01-13,7.440000057220459,-0.024901710926695242,BB
8,2021-01-14,9.109999656677246,0.2244623100286225,BB
9,2021-01-15,9.84000015258789,0.08013178083663108,BB
10,2021-01-19,12.350000381469727,0.255081320117837,BB
11,2021-01-20,12.789999961853027,0.03562749528684139,BB
12,2021-01-21,12.850000381469727,0.0046911977948127515,BB
13,2021-01-22,14.039999961853027,0.09260696848689065,BB
14,2021-01-25,18.030000686645508,0.2841880865835751,BB
15,2021-01-26,18.920000076293945,0.049362138422304414,BB
16,2021-01-27,25.100000381469727,0.3266384926139134,BB
17,2021-01-28,14.649999618530273,-0.41633468542312246,BB
18,2021-01-29,14.100000381469727,-0.03754261101583045,BB
19,2021-02-01,14.630000114440918,0.03758863252711109,BB
20,2021-02-02,11.550000190734863,-0.21052630892776691,BB
21,2021-02-03,12.0,0.0389610218038019,BB
22,2021-02-04,12.149999618530273,0.012499968210856194,BB
23,2021-02-05,13.229999542236328,0.08888888540036821,BB
24,2021-02-08,13.760000228881836,0.040060521918651615,BB
25,2021-02-09,13.430000305175781,-0.023982552195994433,BB
26,2021-02-10,13.100000381469727,-0.024571847818862347,BB
27,2021-02-11,12.460000038146973,-0.04885498661725618,BB
28,2021-02-12,13.039999961853027,0.0465489503956944,BB
29,2021-02-16,12.210000038146973,-0.06365030108390501,BB
30,2021-02-17,11.319999694824219,-0.07289110078150529,BB
31,2021-02-18,10.9399995803833,-0.033568915608245375,BB
32,2021-02-19,10.899999618530273,-0.003656303783114545,BB
33,2021-02-22,10.680000305175781,-0.02018342394989514,BB
34,2021-02-23,10.399999618530273,-0.026217292007923665,BB
35,2021-02-24,11.319999694824219,0.08846154904224512,BB
36,2021-02-25,10.579999923706055,-0.06537100627807524,BB
37,2021-02-26,10.050000190734863,-0.050094493080633073,BB
38,2021-03-01,10.90999984741211,0.0855721035179764,BB
39,2021-03-02,10.5,-0.03758018818940334,BB
40,2021-03-03,10.149999618530273,-0.03333336966378353,BB
41,2021-03-04,9.84000015258789,-0.0305418204525284,BB
42,2021-03-05,9.449999809265137,-0.039634180617383885,BB
43,2021-03-08,9.75,0.031746052570364336,BB
44,2021-03-09,10.449999809265137,0.07179485223232174,BB
45,2021-03-10,10.34000015258789,-0.010526283127748837,BB
46,2021-03-11,10.699999809265137,0.0348162138650594,BB
47,2021-03-12,11.850000381469727,0.10747669090692913,BB
48,2021-03-15,11.680000305175781,-0.014345997537669297,BB
49,2021-03-16,11.460000038146973,-0.01883563880827288,BB
50,2021-03-17,11.600000381469727,0.012216434804252607,BB
51,2021-03-18,10.760000228881836,-0.07241380387622554,BB
52,2021-03-19,10.949999809265137,0.017657953191609232,BB
53,2021-03-22,10.710000038146973,-0.02191778769850683,BB
54,2021-03-23,10.069999694824219,-0.05975726807126003,BB
55,2021-03-24,9.579999923706055,-0.04865936305539453,BB
56,2021-03-25,9.880000114440918,0.03131526024259168,BB
57,2021-03-26,9.630000114440918,-0.025303643431601963,BB
58,2021-03-29,9.199999809265137,-0.0446521599237536,BB
59,2021-03-30,9.34000015258789,0.015217428937526867,BB
60,2021-03-31,8.430000305175781,-0.09743038892349165,BB
61,2021-04-01,8.600000381469727,0.020166081867110996,BB
62,2021-04-05,9.300000190734863,0.08139532304828889,BB
63,2021-04-06,8.989999771118164,-0.03333337776977008,BB
64,2021-04-07,8.90999984741211,-0.008898768158267067,BB
65,2021-04-08,9.4399995803833,0.05948369719951563,BB
66,2021-04-09,9.130000114440918,-0.03283892793666798,BB
67,2021-04-12,9.029999732971191,-0.010952944163884037,BB
68,2021-04-13,9.100000381469727,0.0077520100297392425,BB
69,2021-04-14,9.0,-0.010989052448102776,BB
70,2021-04-15,8.770000457763672,-0.025555504692925335,BB
71,2021-04-16,8.699999809265137,-0.007981829514793981,BB
72,2021-04-19,8.619999885559082,-0.00919539373102718,BB
73,2021-04-20,8.210000038146973,-0.04756378803426364,BB
74,2021-04-21,8.65999984741211,0.054811182359836286,BB
75,2021-04-22,8.640000343322754,-0.002309411598353739,BB
76,2021-04-23,8.850000381469727,0.02430555900489839,BB
77,2021-04-26,9.09000015258789,0.027118617036523407,BB
78,2021-04-27,9.289999961853027,0.022002178867752464,BB
79,2021-04-28,9.300000190734863,0.0010764509066629735,BB
80,2021-04-29,9.0600004196167,-0.02580642647268594,BB
81,2021-04-30,8.829999923706055,-0.0253863670262805,BB
82,2021-05-03,8.609999656677246,-0.02491509274401804,BB
83,2021-05-04,8.359999656677246,-0.029036005803568132,BB
84,2021-05-05,8.220000267028809,-0.01674633916242063,BB
85,2021-05-06,8.149999618530273,-0.008515893701283028,BB
86,2021-05-07,8.479999542236328,0.040490790080008,BB
87,2021-05-10,8.130000114440918,-0.04127351965671322,BB
88,2021-05-11,8.300000190734863,0.020910218192000007,BB
89,2021-05-12,7.949999809265137,-0.04216871968996161,BB
90,2021-05-13,7.940000057220459,-0.0012578304760489933,BB
91,2021-05-14,8.4399995803833,0.06297223168256183,BB
92,2021-05-17,8.489999771118164,0.005924193509567965,BB
93,2021-05-18,8.770000457763672,0.032980058208957,BB
94,2021-05-19,8.539999961853027,-0.026225824846683565,BB
95,2021-05-20,8.779999732971191,0.02810301782086766,BB
96,2021-05-21,8.520000457763672,-0.029612674614459822,BB
97,2021-05-24,8.619999885559082,0.011737021411106552,BB
98,2021-05-25,8.59000015258789,-0.003480247490658228,BB
99,2021-05-26,9.4399995803833,0.09895220171088503,BB
100,2021-05-27,9.970000267028809,0.05614414303014059,BB
101,2021-05-28,10.069999694824219,0.01003003260953883,BB
0,2021-01-04,14.420000076293945,0.0,CLF
1,2021-01-05,15.699999809265137,0.08876558434111748,CLF
2,2021-01-06,17.420000076293945,0.10955415846653538,CLF
3,2021-01-07,17.670000076293945,0.014351320258615408,CLF
4,2021-01-08,18.040000915527344,0.020939492792068082,CLF
5,2021-01-11,18.110000610351562,0.0038802489618483538,CLF
6,2021-01-12,18.559999465942383,0.024848086163707928,CLF
7,2021-01-13,17.780000686645508,-0.042025797507600826,CLF
8,2021-01-14,18.149999618530273,0.020809837885027216,CLF
9,2021-01-15,16.479999542236328,-0.09201102542112205,CLF
10,2021-01-19,17.75,0.07706313671361498,CLF
11,2021-01-20,17.059999465942383,-0.038873269524372756,CLF
12,2021-01-21,16.31999969482422,-0.04337630681615545,CLF
13,2021-01-22,16.399999618530273,0.004901956201103674,CLF
14,2021-01-25,16.579999923706055,0.010975628619673827,CLF
15,2021-01-26,15.850000381469727,-0.04402892313603546,CLF
16,2021-01-27,15.710000038146973,-0.008832829019135513,CLF
17,2021-01-28,16.030000686645508,0.02036923282759462,CLF
18,2021-01-29,15.34000015258789,-0.043044323424917375,CLF
19,2021-02-01,15.680000305175781,0.022164286128154354,CLF
20,2021-02-02,15.180000305175781,-0.031887754481417674,CLF
21,2021-02-03,15.170000076293945,-0.000658776592937671,CLF
22,2021-02-04,15.989999771118164,0.054054033665143164,CLF
23,2021-02-05,16.690000534057617,0.04377740919070083,CLF
24,2021-02-08,17.329999923706055,0.038346277361852366,CLF
25,2021-02-09,15.920000076293945,-0.08136179189956849,CLF
26,2021-02-10,16.6200008392334,0.043969896958845345,CLF
27,2021-02-11,16.719999313354492,0.006016755058461554,CLF
28,2021-02-12,16.600000381469727,-0.007176969905071773,CLF
29,2021-02-16,16.860000610351562,0.015662664030542395,CLF
30,2021-02-17,17.43000030517578,0.03380780985703247,CLF
31,2021-02-18,16.600000381469727,-0.047619042408139745,CLF
32,2021-02-19,17.020000457763672,0.025301208833873545,CLF
33,2021-02-22,17.389999389648438,0.021739067093619946,CLF
34,2021-02-23,16.829999923706055,-0.03220238560075672,CLF
35,2021-02-24,16.899999618530273,0.004159221339366637,CLF
36,2021-02-25,14.40999984741211,-0.14733726788892731,CLF
37,2021-02-26,13.34000015258789,-0.07425396989274635,CLF
38,2021-03-01,13.989999771118164,0.04872560802813619,CLF
39,2021-03-02,14.680000305175781,0.04932098251224404,CLF
40,2021-03-03,14.329999923706055,-0.02384198734289711,CLF
41,2021-03-04,13.65999984741211,-0.04675506488911885,CLF
42,2021-03-05,14.119999885559082,0.03367496656554647,CLF
43,2021-03-08,14.630000114440918,0.036118996672473536,CLF
44,2021-03-09,15.609999656677246,0.06698561411964676,CLF
45,2021-03-10,15.970000267028809,0.023062179261328142,CLF
46,2021-03-11,16.899999618530273,0.05823414752356104,CLF
47,2021-03-12,17.540000915527344,0.03786990008540192,CLF
48,2021-03-15,17.09000015258789,-0.025655686399713273,CLF
49,2021-03-16,15.920000076293945,-0.06846109220875429,CLF
50,2021-03-17,16.760000228881836,0.052763828427282,CLF
51,2021-03-18,16.690000534057617,-0.004176592712904048,CLF
52,2021-03-19,16.6299991607666,-0.0035950492133643985,CLF
53,2021-03-22,15.859999656677246,-0.0463018366174025,CLF
54,2021-03-23,14.710000038146973,-0.07250943527266152,CLF
55,2021-03-24,14.609999656677246,-0.006798122448021693,CLF
56,2021-03-25,15.170000076293945,0.038329940641768756,CLF
57,2021-03-26,16.56999969482422,0.09228738375011902,CLF
58,2021-03-29,16.229999542236328,-0.020519019846095277,CLF
59,2021-03-30,17.239999771118164,0.0622304533190805,CLF
60,2021-03-31,20.110000610351562,0.16647336875499597,CLF
61,2021-04-01,19.420000076293945,-0.03431131343190719,CLF
62,2021-04-05,19.389999389648438,-0.0015448345276851683,CLF
63,2021-04-06,18.469999313354492,-0.04744714312807552,CLF
64,2021-04-07,18.110000610351562,-0.01949099709725688,CLF
65,2021-04-08,18.09000015258789,-0.0011043874704366186,CLF
66,2021-04-09,17.829999923706055,-0.014372594067924349,CLF
67,2021-04-12,17.540000915527344,-0.016264666821065976,CLF
68,2021-04-13,17.440000534057617,-0.005701275726912924,CLF
69,2021-04-14,18.510000228881836,0.061353191631770665,CLF
70,2021-04-15,17.979999542236328,-0.028633208000642174,CLF
71,2021-04-16,17.989999771118164,0.0005561862701022324,CLF
72,2021-04-19,17.389999389648438,-0.033351883774506264,CLF
73,2021-04-20,16.600000381469727,-0.04542835169097048,CLF
74,2021-04-21,17.049999237060547,0.027108364171674726,CLF
75,2021-04-22,17.09000015258789,0.0023460948573179596,CLF
76,2021-04-23,17.979999542236328,0.05207720197203547,CLF
77,2021-04-26,18.93000030517578,0.0528365287611845,CLF
78,2021-04-27,18.690000534057617,-0.012678276135713706,CLF
79,2021-04-28,18.350000381469727,-0.018191553925765214,CLF
80,2021-04-29,17.389999389648438,-0.05231612925690843,CLF
81,2021-04-30,17.860000610351562,0.027027098171314323,CLF
82,2021-05-03,18.209999084472656,0.01959677839642615,CLF
83,2021-05-04,20.360000610351562,0.11806708588536807,CLF
84,2021-05-05,20.200000762939453,-0.007858538438882068,CLF
85,2021-05-06,20.459999084472656,0.012871203550161026,CLF
86,2021-05-07,21.1200008392334,0.032258151725022666,CLF
87,2021-05-10,20.709999084472656,-0.0194129611017394,CLF
88,2021-05-11,21.3799991607666,0.0323515261184284,CLF
89,2021-05-12,19.969999313354492,-0.0659494809522505,CLF
90,2021-05-13,19.799999237060547,-0.008512773266860396,CLF
91,2021-05-14,19.510000228881836,-0.01464641511884035,CLF
92,2021-05-17,20.889999389648438,0.0707329136123589,CLF
93,2021-05-18,20.239999771118164,-0.03111534885215772,CLF
94,2021-05-19,19.030000686645508,-0.05978256413813232,CLF
95,2021-05-20,18.420000076293945,-0.0320546814682795,CLF
96,2021-05-21,18.059999465942383,-0.019544006995682595,CLF
97,2021-05-24,18.559999465942383,0.027685493620467794,CLF
98,2021-05-25,18.200000762939453,-0.01939648240095737,CLF
99,2021-05-26,18.920000076293945,0.0395604001743024,CLF
100,2021-05-27,20.200000762939453,0.06765331297483979,CLF
101,2021-05-28,20.1200008392334,-0.003960392113094846,CLF
0,2021-01-04,7.829999923706055,0.0,CLNE
1,2021-01-05,8.680000305175781,0.10855688247151463,CLNE
2,2021-01-06,9.0,0.03686632299233983,CLNE
3,2021-01-07,11.100000381469727,0.23333337571885848,CLNE
4,2021-01-08,10.25,-0.07657660831153768,CLNE
5,2021-01-11,9.8100004196167,-0.042926788330078125,CLNE
6,2021-01-12,9.920000076293945,0.011213012433443303,CLNE
7,2021-01-13,10.40999984741211,0.049395137837662695,CLNE
8,2021-01-14,10.210000038146973,-0.01921227782869339,CLNE
9,2021-01-15,9.8100004196167,-0.03917723967049758,CLNE
10,2021-01-19,9.9399995803833,0.013251697778386085,CLNE
11,2021-01-20,10.600000381469727,0.06639847373725694,CLNE
12,2021-01-21,10.180000305175781,-0.039622647281047585,CLNE
13,2021-01-22,10.569999694824219,0.038310351469257986,CLNE
14,2021-01-25,11.680000305175781,0.10501425188262714,CLNE
15,2021-01-26,11.539999961853027,-0.011986330450754812,CLNE
16,2021-01-27,11.0,-0.04679375768094174,CLNE
17,2021-01-28,10.4399995803833,-0.050909129056063596,CLNE
18,2021-01-29,10.229999542236328,-0.02011494699114369,CLNE
19,2021-02-01,10.569999694824219,0.03323559802560516,CLNE
20,2021-02-02,10.470000267028809,-0.009460684075930148,CLNE
21,2021-02-03,12.829999923706055,0.2254058831411061,CLNE
22,2021-02-04,12.800000190734863,-0.002338248881495364,CLNE
23,2021-02-05,12.970000267028809,0.013281255762558342,CLNE
24,2021-02-08,17.8700008392334,0.37779494767328115,CLNE
25,2021-02-09,18.639999389648438,0.043088892795377864,CLNE
26,2021-02-10,16.940000534057617,-0.09120165832917893,CLNE
27,2021-02-11,16.729999542236328,-0.012396752373123321,CLNE
28,2021-02-12,17.290000915527344,0.03347288634869616,CLNE
29,2021-02-16,15.920000076293945,-0.07923659726374366,CLNE
30,2021-02-17,15.539999961853027,-0.023869353807778326,CLNE
31,2021-02-18,14.050000190734863,-0.0958815813884013,CLNE
32,2021-02-19,14.979999542236328,0.06619212376343908,CLNE
33,2021-02-22,14.649999618530273,-0.022029368076789013,CLNE
34,2021-02-23,13.59000015258789,-0.07235491423505747,CLNE
35,2021-02-24,13.819999694824219,0.01692417510330424,CLNE
36,2021-02-25,12.850000381469727,-0.07018808500536877,CLNE
37,2021-02-26,13.039999961853027,0.014785959123961412,CLNE
38,2021-03-01,13.800000190734863,0.058282226311742846,CLNE
39,2021-03-02,13.229999542236328,-0.04130439424785126,CLNE
40,2021-03-03,12.260000228881836,-0.07331816681155601,CLNE
41,2021-03-04,12.199999809265137,-0.004893998246048303,CLNE
42,2021-03-05,11.640000343322754,-0.04590159628667356,CLNE
43,2021-03-08,10.710000038146973,-0.07989693107777895,CLNE
44,2021-03-09,11.800000190734863,0.1017740568352492,CLNE
45,2021-03-10,13.59000015258789,0.15169490956945086,CLNE
46,2021-03-11,13.880000114440918,0.02133921696813257,CLNE
47,2021-03-12,14.869999885559082,0.07132563133685821,CLNE
48,2021-03-15,15.390000343322754,0.03496976878047375,CLNE
49,2021-03-16,14.970000267028809,-0.0272904526916512,CLNE
50,2021-03-17,15.199999809265137,0.015364030603452816,CLNE
51,2021-03-18,14.380000114440918,-0.05394734902064857,CLNE
52,2021-03-19,15.65999984741211,0.08901249810740741,CLNE
53,2021-03-22,15.9399995803833,0.017879932037002,CLNE
54,2021-03-23,13.609999656677246,-0.14617314837156514,CLNE
55,2021-03-24,13.069999694824219,-0.03967670650073063,CLNE
56,2021-03-25,13.609999656677246,0.04131598886470278,CLNE
57,2021-03-26,13.5,-0.00808226741014495,CLNE
58,2021-03-29,12.779999732971191,-0.05333335311324505,CLNE
